tx_hash,epoch_no,input_tx_out_id,input_created_in_tx,input_out_index,lovelace,ada,stake_address,address,address_role
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7080648,2a5cf159be669662b22aca485645e55e290602a28163bcd1e6559288c35e126e,1,177054858948,177054.858948,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7119948,9837732de4fe5469770e3906d09e7f53fe656e135e1e0bc54a9d9313c81c0ddb,1,27232119464,27232.119464,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7199401,4dce13c83d411b528bfd48fcd2de15f5bb9577cb9ee6210dafed7ea87aa8f227,1,1085880733,1085.880733,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7323553,ef6a5c403fdf8b4b5ad2d50af91abf11ed9c28b00247e77cdf3f3a83fa4990be,1,1110361938,1110.361938,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7323623,45fefb0110e8a2a9f4e21b775a7a82d080da94d477a872a88bf5042175e35852,1,395911937012,395911.937012,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7344659,19366467079410ae6065492d941d85c785fe52915198c44661f56617ec001da3,1,26056561825,26056.561825,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7377370,b50c25beb51318e8e96275a73a3647de2f93067cc29247a91b8ccf46566f2f29,1,121605152346,121605.152346,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7422208,00776ed7c3b548144082fef086e1bcdce6a166c466622b202604ad043d744583,1,715270987813,715270.987813,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7448267,f1d298c377e8f1f79386be825c8c3c0c8a5f15583136d3b5b4512169dc4dfa68,1,239531051816,239531.051816,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7462759,758360f8ebda60ce5a6abdce5b81fc9fb641d558839cde9b8b11a8cb5aa7d1a7,1,377186528970,377186.528970,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7462769,aec2f28f8684daf1d7c4fdcfab676eed1ea80e4be38700ef21cb87f1afe233cd,1,456147176380,456147.176380,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7474973,024ae3eaedfd98e5fa61b2650eab0ef1f40190da600a5cd8b2184a60856e8737,1,6281772356271,6281772.356271,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7515731,1563c09f23245fa8e4333b94267ee9bfd95deca0842cc5d4c97c91257774ebf8,1,411744874628,411744.874628,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7546398,fef7faa772eba86086a0aa394e94bb69b327187db7b85734f7d786053bbd3e2d,1,73087437618,73087.437618,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
34147ef46fd105ed39e3be63ac194e79622fb1bf9ea6e50313a0c3e0e6fd20c3,239,7616163,988b65ca092d5d4254ce4313d593aafdd0bab57a59ac9059332e74087ea08858,1,19285887535196,19285887.535196,stake1uxztgcgh49sld46q94xtjy7zf8j2tnntd6rswl9dypa9ffqqxrz2a,addr1q84qw26450qz5raerf6yvupnr8crk3z8cjrhvkmvfw6u95yyk3s302tp7mt5qt2vhyfuyj0y5h8xkm58qa726gr62jjqn9uju3,other
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5086013,860fbcc180bb28d218f72cca5f8e045cd0d11d90a05d92798335445fd7ea4fd5,0,999504833984,999504.833984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5086812,3cf4cd28d947ef66f2fd75ff8e0a8a5b55cbb53756a29de4de2c35bebc5c04a7,0,49999833984,49999.833984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5102354,fa728e79b0f18bea652cc865087c7829a84b694f95ea9a33c621831a3e8bfab8,0,22422269513,22422.269513,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5110140,b30ccac4862b76be6823cc561bb1fa2b2f898e74a151ae76723fe89aefda7b39,0,39394460222,39394.460222,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5123827,c5d14bf1862dcedab6c7e046b4394dd4eb979715feb961ecbef1de19241b174e,0,5364826029,5364.826029,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5131102,471e635236b03c67b8d75387d4f54162deb784cdedfdc1e06e9bb19059fea8b3,0,10216283984,10216.283984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5137205,b155868bd449be52b1390df62739591f9ad2fc68f42499e64f670f50a69e364a,0,755553173,755.553173,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5139729,2eec2ee4907bed2371babe399318034c08197914ef059aa379b1ae604d4e5f4e,0,21697176784,21697.176784,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5145250,0b83ff8a6063cec741cc446c6e94aab105117fe15fa776db7908d364c15eaf0d,0,10117908431,10117.908431,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5150615,8451a2b685be3f26626a54b5fa3c09193b4bca3afc356a9629de3288c332051a,0,4854573384,4854.573384,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5154888,a153b69debdeb835f9348d556edb617534983f9e31cc67611ea9ae51071c51fb,0,4664698924,4664.698924,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5157741,f4eaa79577fd3c1ccf1a1826e2074e9f38ad337f901fcb3b197b7681df3bee0c,0,21000016963,21000.016963,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5169415,018934d69a348748fdd3b343a6ca6e27f68a5c340204aaa83b653bb40d05b5bb,0,24560963974,24560.963974,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5172662,ff0e5a36b2f4a8fdaac74a116ac573313f255cfe98f95f8bbfa4c29b74c2bd52,0,128826205,128.826205,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5173609,f51f51fbfb2b36e61aa8593e731652af3b6fed7e493b5b6681c5aa074da3b703,0,74173484684,74173.484684,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5174534,f8124ad5596f72c6720e5b3b26ab78c06b1ad32c2ac3fa9f9006a3459cc24786,0,134102395,134.102395,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5174769,5d153c93e7da10a819e9ccdc4f465d6dbf6da584c4097555c6026f214158d107,0,1039834159,1039.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5176725,0dafc833a6dfcd21e9275b1c52303e121e4598843ded473d844dfd6eb48f02bc,0,1200119870,1200.119870,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5190387,adb037bb2c986a791288790d997741d753109bb167e48be5721a87bd65765f81,0,16857548764,16857.548764,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5191549,a4a529b7746db50cd7878f5172d1b1764ba285416a2aee50954c98188915d086,0,48834159,48.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5200961,7216c5b8c90052c9c00050a182b4d41c1f5a890aa102cc2697df4ded0639ceb4,0,8042781984,8042.781984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5201958,23344ebb2f7fe5ccc50c78a310818509a818db57954a3a239a11973f185291fd,0,2561591091,2561.591091,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5224593,83ab5628dffab10fd40207bea02482e3b32590257046d0219f373457c2d5b4ca,0,50769833984,50769.833984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5228598,d25841264efd88c3f7d85ba8718d2f3b5bcd54bdf641dfc57b8e1903babe5dc5,0,99834159,99.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5236005,b0ed8db241cae448b8cc14f4e32a470459ccc901a24c3cfa369436fd3adcf3bb,0,24834159,24.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5243281,79b32f18a5c325c7844f6a97f0b093de976af768212f1792059a91b9c96c1ad8,0,27065666693,27065.666693,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5244305,9a717ed1a38b3066426b3956c9f6353640372b0778439abb437c18eddb202c2b,0,553834159,553.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5255894,93f3dc8e591bfcb434549407cad44388628b4f6a8f14a9300e098b1f4a9643cc,0,4015826205,4015.826205,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5266800,d3f8ab008272eee1dfcaeebf254107ab5bd005d366173fb51b32a2c12c6440d8,0,3163829430,3163.829430,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5271445,82ae9465ee58d7607579e4ee45e2be76d07405d7b0759cfc910c5b9dd20fa2f4,0,279302521853,279302.521853,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5285931,3ebe2aba065f0691b6aaa36b4ba276d45d3b869a9181543abbde1409cc63852f,0,11197883984,11197.883984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5286425,12f9e074fbc6e9fa4e9e0e96196423cc0ca50730874e22798a737d6322d34976,0,98834159,98.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5311112,3086a80fdd81072d76961144ceb8dfa9e9e647924c8fe7f47223185e52266393,0,394637959,394.637959,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5323010,78f37d90dcb647dc537e7154630062ef78a2d8ca9b6eb0aa8cf992384def3b19,0,999834159,999.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5329882,a9eba3d07b17dd5a4acbb6e24f3040527df4571de04f97ffb183e4309226a357,0,2346435369,2346.435369,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5330910,6a527714c715b99a3ee43c494a853101e1b538062084899375392c0e9148fdf9,0,11851457014,11851.457014,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5353351,14f422b71c1656641465388c19adb0b7128b082a1a2394e0146e86f714749f47,0,872959159,872.959159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5357831,04f4ac24ef6a993d8e15bb246e66d6298a0787326bf1401a9377b79c0fcabba3,0,98834159,98.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5358474,3d8dda218c9fb577e4f9993fe88d3d1aa6be39ca51a9e29609c863a66ab10c4b,0,9999342948,9999.342948,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5368724,bc1c65ed3837c28821a6f5c6353c94a0e5c707adc17a80a1d7878b412b91c45c,0,13473833984,13473.833984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5383614,e1dc4032ddc6bbf2bb04925819c0dbd7bcba4a10b3257dfb686734f59bb2a0c6,0,99834159,99.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5388690,4ab2a1afc7534b2a8b06e4de3a486915229a0f11808e45877e49df796a1c7731,0,74652486984,74652.486984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5421399,1bfc9252f8d53bfd7f7be3b2efdcc59c16e8a2671a1e7eea81ba68f317e20cc7,0,39465761984,39465.761984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5465685,6fcb8031d53525c8f2aa0014781f780e14c72b2f2d2a48acbd700d0940fc9359,0,17709208626,17709.208626,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5482679,ba083ef6f3010dbecba792d36267037f9ab2265e6de718de4825f425f47eafc1,0,8459391859,8459.391859,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5492042,a87171c06f28888249b71f56d08bfa8091741467923ffcc57e6dc6e123054cda,0,12296086516,12296.086516,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5523661,0c950a807d10f8378fc614e209708e9dab119873613fc2edd1931cb82a12652d,0,2694076227,2694.076227,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5523948,f6eb7d8478ec1d9b7e66e5a3b9750be8559f60b0b6d0ff56833bb7077c784682,0,2499834159,2499.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5550233,4a7414b59401e93b06b41ab7ed144b9e761687f7d8d63f1a729dfb395903cc78,0,1035196759,1035.196759,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5579123,c53d334070fc9ad7f015cccbb44e4df76b2210fc44c18b4b3960b97346470169,0,4432193726,4432.193726,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5588547,5772dbca3643cd83854ed786ae684df9062dcbaab8bcd9585dcbdbe39a7e2ee5,0,3882163794,3882.163794,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5595472,9848bc4c9711891842ee6abab51d086c5781a9c8b6c92a49d4861fc11758fe2f,0,2995834159,2995.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5620962,9bbf63c4d935f7fe6ce585c4f0dc9c8e75ef3640dfc64176b13646621affaeba,0,39384833984,39384.833984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5637624,14104a85b08f444f3a4ede033d2a87a322ab738699a40f2cd59d42bc6b498bdb,0,18276183884,18276.183884,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5653431,e1c628119e32b0d62b3851b6e3d0330dd6c4090b0303424b2838b90ce00399d6,0,25711994984,25711.994984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5654829,2a7d816314380736ccd3da739594732a7f33f75e6183e26ec4abd05b3c91a4b2,0,123834159,123.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5656619,c358ec2ad7c07710a0a0cc816b0795974e4d6ca4124af3ca5951696fe62cd97a,0,58834159,58.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5673700,f84fe029923a180e59e56165c877fc8c0e0ec913c8448a2d85f779ba3daaed2f,0,6759666386,6759.666386,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5689618,93a564981c5939e62bded87a512ad7b23593f323b76793b0cc318ea6353217fd,0,640234159,640.234159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5804511,ab8fcbc74302bee79e6523962eebd85829eef09975067e622e3afbfe1c8e6a46,0,10035833984,10035.833984,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5829482,d40ed7e20e5b0ad020b6d882bdf11f59047889d88afab4802826e14c341c6cc2,0,6761327767,6761.327767,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
571f776c0698c576ddecae145f97e7f284b82ebea70fbc924fa4e2a4a6258020,250,5838314,1ea5b65050b51c8830039df4220960541b568f0018c6ba38298444e4e8dcc9f0,0,18834159,18.834159,,Ae2tdPwUPEZHiXixpj6Xdju5jti25cY7QhjHZ3WiZypCsfEJoJx5fGujAKn,bridge
