snapshot_utc,trace_schema,latest_drep_id_bech32,latest_drep_hash_id,drep_distribution_epoch,drep_voting_power_lovelace,drep_voting_power_ada,behavior_class,dedup_current_utxos,dedup_current_stake_credentials,dedup_current_lovelace,dedup_current_ada,trace_value_to_drep_power_ratio,min_depth,max_depth,root_overlap_summary
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1xa90kae89lneyj6ktjrl3mwyvvkq7pxegtjw5rpy50kvclrsl4f,32246,632,3607660314770,3607660.31477,weak_behavior_signal,6,6,13579999230,13579.99923,0.00376421,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,probable_retained_like,2,2,13198299114,13198.299114,8.895e-05,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1j2q76kng7lmgm60pw7tq5ucesuw59gdkx8lt5z3h50puqnqcxwv,2777,,,,weak_behavior_signal,1,1,12761521700,12761.5217,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1duf9wj2007jp8zd2k2khq69ppykwq68zsp8vksselwaj5nvnr3n,315,632,15915916222453,15915916.222453,weak_behavior_signal,7,7,12617770197,12617.770197,0.00079278,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1lwcy7r8qjsml2an3njxyaqk6pkmevn6zh6xqc0ntgzvzwds0cgt,3325,632,1676788631592,1676788.631592,weak_behavior_signal,2,2,11587914723,11587.914723,0.00691078,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1lhkqu7uhq9532xr5558q7gh5rl54m4ezav8p5yfkgz27yrx735a,1937,632,99912983425369,99912983.425369,coordinated_like,3,3,11385609000,11385.609,0.00011396,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7,351,632,16793708593567,16793708.593567,coordinated_like,9,9,11268598208,11268.598208,0.000671,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1k5unlp7snmuzkx3z7wwr0xtgc33sesuuf2aaxl0ramcazvulefk,2640,632,793136372755,793136.372755,weak_behavior_signal,2,2,10904000000,10904.0,0.01374795,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qsf7h3u4qpupup9a400hd2ca9vqvv8p6fssnv4lpkya27fndkwz,6533,632,12151537418046,12151537.418046,coordinated_like,10,10,10626238870,10626.23887,0.00087448,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1l0yurnsfze54j5h0k9y8psus48nzc9geqh8sga3k7atngxrvmfl,14587,632,16801871992839,16801871.992839,weak_behavior_signal,2,2,10593579960,10593.57996,0.0006305,14,14,cf; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep15nvw9d6zr6m08dpckkx4d3g6dplc5vh7yhekyjw0vq07spk38ak,38,632,6162560197933,6162560.197933,weak_behavior_signal,5,5,10535788013,10535.788013,0.00170964,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,probable_retained_like,6,6,9962371620,9962.37162,3.987e-05,13,14,emurgo; emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,high_confidence_retained_like,10,10,9788458807,9788.458807,4.728e-05,13,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1mkmnzmtlflcadyyy7g6ju3sn9ppcrut5wn73x00mfwmw642g5qy,8,632,74555525779879,74555525.779879,coordinated_like,2,2,9189292100,9189.2921,0.00012325,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep109rd2sz08kvw089d4hw7zy2ygjs575rwh429ntn37fx5v3pwhtl,385,632,36541557251390,36541557.25139,weak_behavior_signal,4,4,9157947152,9157.947152,0.00025062,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep109sf5yy88t6lqrgtfw2uejek9z7kqqupzwckexp4e25a6j28a5v,835,632,75401818350625,75401818.350625,weak_behavior_signal,1,1,8954006690,8954.00669,0.00011875,12,12,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1c42yvfrpxemmtgrmdq5v6qydqe4dcegmmzg5dasm5ffejzzxj63,16174,632,315584306085,315584.306085,weak_behavior_signal,5,5,8953518833,8953.518833,0.02837124,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1897nvzpn69pmpcgxejzgasre3mztxj7qf2hqs5se9n3p7qdc3yt,2030,632,59413333708493,59413333.708493,weak_behavior_signal,1,1,8499000000,8499.0,0.00014305,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,weak_behavior_signal,13,13,7970775588,7970.775588,0.0001083,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,coordinated_like,16,16,7623269238,7623.269238,5.138e-05,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,high_confidence_retained_like,4,4,7317520452,7317.520452,4.932e-05,13,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1aqr3j77yyu92kyjuln30n59tpnp5z3aceaq6d5ljr0jx6ket027,35597,632,1012263249771,1012263.249771,coordinated_like,2,2,7181409400,7181.4094,0.00709441,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1duf9wj2007jp8zd2k2khq69ppykwq68zsp8vksselwaj5nvnr3n,315,632,15915916222453,15915916.222453,coordinated_like,3,3,7174753038,7174.753038,0.00045079,12,12,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1h92sg90589pmhaexdfxz04w00lsaldpllvjf5wwa2d5j5pcehve,1069,632,1753000662755,1753000.662755,weak_behavior_signal,2,2,7035707138,7035.707138,0.00401352,12,12,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ksd86wmjajshc6yvjyaur963827qnhfmtjfy0gjpl92eg3l9cl6,15644,632,339837965650,339837.96565,probable_retained_like,1,1,6620000000,6620.0,0.01947987,13,14,emurgo+iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1yk4lqv8va8hyhmxhmmr3vlfsja84y09cw03vllpxcqh7qlxdlh4,53213,632,31167847177130,31167847.17713,weak_behavior_signal,1,1,6347000000,6347.0,0.00020364,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1xa90kae89lneyj6ktjrl3mwyvvkq7pxegtjw5rpy50kvclrsl4f,32246,632,3607660314770,3607660.31477,coordinated_like,5,5,6017469472,6017.469472,0.00166797,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1asj4l0kevmyqegyezfrjky0jdjdkee0sruxxu2cj5c0uvmucfcj,6643,632,1698479026166,1698479.026166,weak_behavior_signal,5,5,5717118895,5717.118895,0.00336602,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1efj8hmm06p550extkumgsc9rs552dvlyrds20fvlsjdvy4wl890,434,632,3241651638289,3241651.638289,weak_behavior_signal,2,2,5621651759,5621.651759,0.00173419,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep12ukt4ctzmtf6l5rj76cddgf3dvuy0lfz7uky08jfvgr9ugaapz4,46759,632,615173062363,615173.062363,weak_behavior_signal,3,3,5537814711,5537.814711,0.00900204,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13hw8d4m6pc9wfj2xmpr3xjhvl4wyhkvkqwq6qxn9atw9ssqheer,14704,632,38058122303058,38058122.303058,weak_behavior_signal,3,3,4902930107,4902.930107,0.00012883,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13yw08r2vm4fek08uz0qvz6le379fsdalt3tmwkntxqlgjcdfekw,3293,632,1472314867962,1472314.867962,weak_behavior_signal,4,4,4684300581,4684.300581,0.00318159,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1urfk5ag64xkhv44kmu99uj2afdx0m4pdlxwkdfxxnwsxvd8cw5f,150313,632,33730057056,33730.057056,weak_behavior_signal,1,1,4523000000,4523.0,0.13409405,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1cm6mupj0lszffgnfe3t0we7r7c9kwc6lxd4ad7dstf6gggtdqc3,1584,632,14125589856820,14125589.85682,weak_behavior_signal,8,8,4433332876,4433.332876,0.00031385,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13kczm9gva59uzucm3tdej4jgyjlj2lcj7wverypfk8r2sqkq5mj,3206,632,381751857559,381751.857559,weak_behavior_signal,1,1,4404001712,4404.001712,0.01153629,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep15tv59ngt58zm9ps5dtg4v7a4mqztf57l8slkzfxdw2kfk8qdtdz,1913,632,1099020725928,1099020.725928,weak_behavior_signal,3,3,4397179972,4397.179972,0.004001,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep16v76d0z26a2wta75f4lt0mm9t6jq75ua67zqcz58vzk4jh5yuhc,160,632,23137980275642,23137980.275642,weak_behavior_signal,6,6,4155898336,4155.898336,0.00017961,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1vlx2m8ymj0eug8g9w0n869r3mtn5k66avkjce2w2qrzx6hx8jje,49247,,,,weak_behavior_signal,3,3,4114288595,4114.288595,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1alkaplr0l7lt9fva4zrduvke22m8tsntw380p2ery9w7gpf74km,57161,632,618975215662,618975.215662,high_confidence_retained_like,4,4,4088183300,4088.1833,0.00660476,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1g4da8ta85wx94ygtslafuu6gfx7uhmes8mak7cpz07cycvluds0,20265,632,16441210577,16441.210577,trace_only,2,2,4050200000,4050.2,0.24634439,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep17vw9clp7lnv2qjqtnx68vm6yjfslpgewprqa4kxg7rmkznaryj5,498,632,3049426342932,3049426.342932,weak_behavior_signal,2,2,3803320652,3803.320652,0.00124722,11,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1h95f0wrxasn0fwfajwe8jtjfdw5nd880d073wh2llvxk54rvnus,40411,632,4291217689665,4291217.689665,coordinated_like,11,11,3763385557,3763.385557,0.000877,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1xet3sscmgq2ma7d495h3yxj7uxpmfxq0ja5nspsqaus7k9ugq3t,3799,632,38605102858739,38605102.858739,weak_behavior_signal,4,4,3671053375,3671.053375,9.509e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep18c6dw0e6z9lx65f22zrzgl0z49j48k39ttxqk4q6h953utzepy5,790,632,28355947248223,28355947.248223,weak_behavior_signal,3,3,3543525000,3543.525,0.00012497,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep17delrdj6c38jgmh73y4rs3qxrad3k4qtnscx2f3v4z3x6vp08vd,130281,632,20955647901563,20955647.901563,coordinated_like,5,5,3391781914,3391.781914,0.00016186,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1c0uv6z9uywhq2pslkj3sp8j0hzd2uyyzjt49y989rmucysxtd2j,1478,632,35907617680,35907.61768,weak_behavior_signal,2,2,3389458763,3389.458763,0.09439386,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1tjulmrtfl2lu4x9p86r4dj9xw4tmpzec7v826cukmhzfzf3dk49,33738,632,1042814872977,1042814.872977,coordinated_like,4,4,3069300183,3069.300183,0.00294328,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep120m237kstm7pzywv5nwtjm8gj8dl55j9nupwlkapz77mgv7zu7l,1570,632,101525178039770,101525178.03977,coordinated_like,5,5,3040830317,3040.830317,2.995e-05,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1vjwg9fm0h8f0qeg7txujermuzcum8tnxrafpqjj23yr02urhgjy,2794,632,2567762091739,2567762.091739,weak_behavior_signal,5,5,2902003035,2902.003035,0.00113017,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1z4vr6q5kxpr7kmm667zgnpm7p2yps56zp3mqhjynt7sjyf4p65k,1846,632,1313763142117,1313763.142117,coordinated_like,3,3,2842151999,2842.151999,0.00216337,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1nm3mpnnvtxvlmqt7lpnskm0clhtm7ngg4pm7qklv42j5qcvhhnw,28,632,933833690063,933833.690063,weak_behavior_signal,5,5,2667149240,2667.14924,0.00285613,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1alkaplr0l7lt9fva4zrduvke22m8tsntw380p2ery9w7gpf74km,57161,632,618975215662,618975.215662,coordinated_like,6,6,2646783733,2646.783733,0.00427607,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep14l69ewnmc5h6uftda9ghs3mw49hdu7w93e9alhzxckp0v5pczql,712,632,8003743373270,8003743.37327,weak_behavior_signal,7,7,2376258251,2376.258251,0.00029689,13,14,cf; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep183kpqfxmxtttuu6jxyug4m4mzn24y6270p5pg7d80530kj4u6m4,4090,632,199250470447,199250.470447,weak_behavior_signal,3,3,2286824863,2286.824863,0.01147714,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1t2vz3lrh2vjxcah2mwdjlcsm9l2kxmqy4lqhnm7tawltsm6rugp,845,632,5853892569609,5853892.569609,coordinated_like,2,2,1933500000,1933.5,0.00033029,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep19qg34ctllr7lh48nnj4akfc978qzqzuwzkgsdu6r3zc42e5y854,3714,632,2505865190287,2505865.190287,weak_behavior_signal,3,3,1905005175,1905.005175,0.00076022,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1k0p2sr3pl4ylu86y0dlamae9r9csdsuhfpec2mrgtckkqxph6e8,23770,632,48768702204877,48768702.204877,weak_behavior_signal,3,3,1897177959,1897.177959,3.89e-05,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1km69g7ksf8t5g0h9d9tkrcd2tezxelx0wtr76rv2mrkl5nzd6v3,155,632,95028544013700,95028544.0137,coordinated_like,8,8,1799517647,1799.517647,1.894e-05,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1hsy55c300sxskmq0vssqgp8uahwhcdnxxevzysmd7gzmcgzgzsu,3282,632,19414988043446,19414988.043446,coordinated_like,4,4,1731700000,1731.7,8.919e-05,12,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep104534qle8pq34satg3xxr2vp67v9630wc67qfq0ly0vycfrx5l3,15647,632,13507038018547,13507038.018547,weak_behavior_signal,5,5,1596260244,1596.260244,0.00011818,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1vzp4tgzwp35r7u9yv2ms58nn7rr3mqpcrsku3qc23mujvv9c8el,10366,632,1454600705782,1454600.705782,weak_behavior_signal,1,1,1245752000,1245.752,0.00085642,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1mkmnzmtlflcadyyy7g6ju3sn9ppcrut5wn73x00mfwmw642g5qy,8,632,74555525779879,74555525.779879,probable_retained_like,5,5,1230801041,1230.801041,1.651e-05,11,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep120kypfarsk0z5534fu8mtm6sl7gyqc3cz6udcfm4a3ty759ld55,2022,632,1447887703696,1447887.703696,weak_behavior_signal,2,2,1093644798,1093.644798,0.00075534,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1aqr3j77yyu92kyjuln30n59tpnp5z3aceaq6d5ljr0jx6ket027,35597,632,1012263249771,1012263.249771,weak_behavior_signal,1,1,1079881026,1079.881026,0.0010668,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1n0008pjgues7wd8ntj7jg00eqpsaa00jsvla3lxthgxl73z0650,11434,,,,weak_behavior_signal,1,1,1069486250,1069.48625,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1gdgxcfaf24rur87f6rjkayn5slf7k0kspmq30nsfff6w23q8qgc,18717,632,21159589543180,21159589.54318,weak_behavior_signal,2,2,1002193517,1002.193517,4.736e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1x9aslr4pjq7azdh2cyezcwtadazukgqmlepe86x2fkcejg7kzvm,12061,632,2846170785899,2846170.785899,weak_behavior_signal,1,1,1000000000,1000.0,0.00035135,12,12,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep184auwjk3vqet79m9eeaxxuk8rx6z3p0cxl7h0m6t2y3tcllqz60,4991,,,,weak_behavior_signal,1,1,878426931,878.426931,,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1gzutjmmzhr9lt330vcjgze9fhjrnhratsse0xz8dfr0k7vszuvm,41421,632,470042906798,470042.906798,weak_behavior_signal,1,1,839858300,839.8583,0.00178677,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1thj3djf934e4s3zr56q7h38jmkss36prum9h6qdr7ts374zl0s3,160676,,,,weak_behavior_signal,1,1,828800000,828.8,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1h6l2ea5sq7u62v0a4sf3ru4zu7knvwm6px4twp2hvz2azu54xhp,14324,632,255927562198,255927.562198,weak_behavior_signal,1,1,788513825,788.513825,0.003081,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13ws3rjsec7yp858an0h73l4aeeekr77hwz3yd6suwmyr2fzlapq,154,632,1179465449796,1179465.449796,weak_behavior_signal,2,2,737260000,737.26,0.00062508,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1lx4gzl5xvmdrthnkrtc4zxdadhwsyz6rz6r80me047t0seant4v,22288,632,21248419773481,21248419.773481,weak_behavior_signal,1,1,712830754,712.830754,3.355e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1hsy55c300sxskmq0vssqgp8uahwhcdnxxevzysmd7gzmcgzgzsu,3282,632,19414988043446,19414988.043446,probable_retained_like,2,2,699381340,699.38134,3.602e-05,13,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1pmy58hz70shnprfexg4z6ykfxnavtv5jdemvvl5yktydzml6wlq,179,632,3377146498824,3377146.498824,weak_behavior_signal,2,2,600332871,600.332871,0.00017776,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1948,632,486215056246760,486215056.24676,probable_retained_like,3,3,583491600,583.4916,1.2e-06,13,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13uw46mq3265hzpq865j838ht7sh0yzaawhkgtr2nk7lu79xzyrg,3241,,,,weak_behavior_signal,1,1,575079304,575.079304,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ne7qj099vlqwspcjfgtyp0839uxa5k86wl0kp0l44ksp7zenth8,14834,632,107828664019,107828.664019,weak_behavior_signal,1,1,542762416,542.762416,0.00503356,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ukanq0sluynnjnumywfp5du3w9qtkgs4q48gpcwvj8nyg9264gf,20350,632,1817006015635,1817006.015635,weak_behavior_signal,2,2,540000000,540.0,0.00029719,12,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep15t44tkj2h0x7p2n8ewufh4fsk754adlftngrefzgz587sgm4k45,298,632,95391969904,95391.969904,weak_behavior_signal,6,6,505000000,505.0,0.00529395,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1uygrv5qxyalmdgu0xdjh8ru6juae6426y6048fugyf97g4srzkn,139,632,47068785592147,47068785.592147,weak_behavior_signal,1,1,497000000,497.0,1.056e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep13qrhsx7qm7cm70ky0eynzat4vsmrqmlwqc0ntyfk0kh75yxfxf2,7965,632,454618769728,454618.769728,weak_behavior_signal,1,1,494703800,494.7038,0.00108817,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1plm3zm53xcusez3sx0hx3htz27sdlgux04ulagvngq4zu7cry5f,2,632,162688628460,162688.62846,weak_behavior_signal,6,6,472715979,472.715979,0.00290565,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1egcdpv48sektp2sq5y3psve88e6xpd2ve902v24cud8mc2jhxz0,4071,632,1983275580378,1983275.580378,weak_behavior_signal,2,2,439100000,439.1,0.0002214,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1j6d2tlu9ta0wvaausxe9agn9hc3plgsxcf5xgx025rdwvjq7lx6,54064,632,53589373604,53589.373604,coordinated_like,2,2,433661801,433.661801,0.00809231,14,14,emurgo; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1j4llv3mhppzqvu39xzfwj6p26rysc5fd3nqzrpefly3vx3ya34a,41828,632,504399413421,504399.413421,weak_behavior_signal,1,1,418978630,418.97863,0.00083065,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1npqc9m60dg9a27e852jn8wse9h3l975qsgwgh22mmh2eqzrlsfc,15340,632,99081559309005,99081559.309005,coordinated_like,1,1,418580000,418.58,4.22e-06,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1g204cphavzgc4fkz0wmwywsfqvf2wxvvc6ayt9euj220xy7zhfp,24300,632,546153759921,546153.759921,weak_behavior_signal,1,1,403000000,403.0,0.00073789,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,probable_retained_like,6,6,400804621,400.804621,5.8e-07,12,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1nm3mpnnvtxvlmqt7lpnskm0clhtm7ngg4pm7qklv42j5qcvhhnw,28,632,933833690063,933833.690063,probable_retained_like,2,2,388605000,388.605,0.00041614,14,14,emurgo+iog; iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1jkdeccjwuun37e64l7zpjwe67xmsxmgpzkuhqtt0qjcrudkvfx2,23,632,4120476967607,4120476.967607,weak_behavior_signal,3,3,373308604,373.308604,9.06e-05,10,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1e7wfa29m9gqnqn6yh4uehv5tfz26dcmzhayh3gt5q4l25xrnv2c,82211,632,286039966162,286039.966162,coordinated_like,1,1,356943674,356.943674,0.00124788,13,14,emurgo+iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1tu2ttdwdmvyrnhczd9segf5w7jr88qmdwam60szll5hnut06n7t,6599,632,2454105062041,2454105.062041,weak_behavior_signal,2,2,353100000,353.1,0.00014388,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1678t8j9ufhasrflkjx6xlv2k8sy4998v5uu2vcfdh7ha2uran5p,47079,,,,weak_behavior_signal,2,2,351993290,351.99329,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1lw0n54ypc0pcqeptzwycpp0nk3c3wh62gnss79txgcdjgds4tvl,6771,632,5948969694093,5948969.694093,coordinated_like,1,1,287711000,287.711,4.836e-05,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep14gjqh5uez0x22ppmtc96znnltzkssd8cxn9n72zhln93cfemuc6,15441,632,6053742664519,6053742.664519,weak_behavior_signal,1,1,285300000,285.3,4.713e-05,13,13,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep156ve0n0022grgwz5yu49n6t0w60njz2veehux865e5e5kyfc0lq,1776,632,1087571428891,1087571.428891,weak_behavior_signal,1,1,269000000,269.0,0.00024734,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1ha70n565q7nx7f6y78dvsa4m90h9u2ahup9kccrrsng922zdag3,2084,632,4353515289892,4353515.289892,weak_behavior_signal,5,5,244766879,244.766879,5.622e-05,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1dvpm7ledk6kz3trwd78guzqs76j6n6r4hpfmy64wc3836r5vjrp,1403,,,,trace_only,1,1,221793975,221.793975,,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1526vywz49jweqq39rvvw429vxcdpwvrwc33ycrdymv5jqeavazh,50669,632,734023397962,734023.397962,weak_behavior_signal,1,1,205025460,205.02546,0.00027932,14,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep155cz0w692c98wgf46zq4cz8sg9z8ycdat3qd39egygz6k2yawm6,9493,632,12540029304015,12540029.304015,weak_behavior_signal,2,2,201784233,201.784233,1.609e-05,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1um8gsqvy3fc08nknz77ttwppgvu73x5lmcvqa8vsjxdz5snfcx0,1563,632,3424853431932,3424853.431932,weak_behavior_signal,2,2,199837768,199.837768,5.835e-05,13,14,iog
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,drep1e364nt4y8hgft8ezdztu5hemgezempljsdacgrghc6j6g23whmq,930,632,93189787278,93189.787278,weak_behavior_signal,2,2,184027979,184.027979,0.00197477,14,14,iog
