snapshot_utc,trace_schema,pool_id_bech32,link_role,linked_stake_address,min_trace_depth,root_combo,pool_active_epoch_no,pledge_lovelace,registration_tx_hash
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15nww4436eq733eypdq7vnllsnqyrwftw434xkvpm2mc2kfue2ux,owner,stake1uxmul3qqqrhe92ys8lu06fgwn4lhxms6zs4wfrat476y0usj7pq8m,14,iog,373,1000000000000,3077fb9553d402fc9ca100efe76315850f0980e9392d8d19373b096955c3a176
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15nww4436eq733eypdq7vnllsnqyrwftw434xkvpm2mc2kfue2ux,reward_address,stake1uxmul3qqqrhe92ys8lu06fgwn4lhxms6zs4wfrat476y0usj7pq8m,14,iog,373,1000000000000,3077fb9553d402fc9ca100efe76315850f0980e9392d8d19373b096955c3a176
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15plk69huszwt6mpamzacu07un6r5u89vhfyq5dvm8u39yhqq2dc,owner,stake1ux5ak2awetx83agf528cae2f0swdkx939ghsh937ctsy5vg7n043y,13,iog,580,100000000,151051a0d11849b93ad1a57fddeeee59b74b1dd257804c10f6f5580d216c2a39
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15plk69huszwt6mpamzacu07un6r5u89vhfyq5dvm8u39yhqq2dc,reward_address,stake1ux5ak2awetx83agf528cae2f0swdkx939ghsh937ctsy5vg7n043y,13,iog,580,100000000,151051a0d11849b93ad1a57fddeeee59b74b1dd257804c10f6f5580d216c2a39
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15pmdr6nw3g6mmt7regefp2lrx3njah0gpwsnqm794c4wsr23062,owner,stake1u8s43wa8qjrrqgas90dn68fa4edt63cl7jkjqlrsnmx405qdhswge,13,iog,516,100000000000,faef8cc158f868c4e1b85da230c646fc6baf8c6e91da73aac5f5c10f20d62b54
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15pmdr6nw3g6mmt7regefp2lrx3njah0gpwsnqm794c4wsr23062,reward_address,stake1u8s43wa8qjrrqgas90dn68fa4edt63cl7jkjqlrsnmx405qdhswge,13,iog,516,100000000000,faef8cc158f868c4e1b85da230c646fc6baf8c6e91da73aac5f5c10f20d62b54
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15qpzcchpqrqcjuxkfl4h6ruvpzh7yc0y63p475j546f2wrkdyvc,owner,stake1u9v4tvtyxm47u8q2xax6e89t67zuudnj6r0hn5j2x0yfvkqxp9s0l,14,iog,389,5000000000,5c4d44b9c3514c3e1eda04c67b076018edd951d7df56b26bbabf2cf0eae1cbfa
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15r7xg0vrrv2yu8wj3866eap8ftkuxvdk5rjz2lh4xajjq5v3p5d,reward_address,stake1uxcmc9r2t7cxs0zw8qm8ztg3twvxryzghsc8eszek6kuwms23gya4,12,iog,382,1000000000,916b59e098adeacea5ce793a01d8b2fefac0e6259c60a2668f31cde0f5e23746
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15ud5hthetfx6avs3ulm0w8gwga75p565zpphruyjl4k7sq3phlm,owner,stake1uycn6eazm8pu3028zhem4tgwq5my5k5gmhs60yhw3lsur0c76e5n9,13,iog,211,5000000000,592e25ac1ab57cfbdc22c9d4f2b51f57a0933aba0eaf70ddbc24227a70a65be6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15ud5hthetfx6avs3ulm0w8gwga75p565zpphruyjl4k7sq3phlm,reward_address,stake1uycn6eazm8pu3028zhem4tgwq5my5k5gmhs60yhw3lsur0c76e5n9,13,iog,211,5000000000,592e25ac1ab57cfbdc22c9d4f2b51f57a0933aba0eaf70ddbc24227a70a65be6
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,owner,stake1u8r8d0p4syya2vz02x8j8zq4k4fmd97rkpucck0syw9hs0qnc0qns,14,iog,292,20246000000,614e2f4eb00cce1d4b3abe66ce715611ce8c2b5662a5381c0437cfb293c19527
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15uuf0sz5w0kp50wmflxml8ffnz880402nvj54e40e7l8x06y5e6,reward_address,stake1u8r8d0p4syya2vz02x8j8zq4k4fmd97rkpucck0syw9hs0qnc0qns,14,iog,292,20246000000,614e2f4eb00cce1d4b3abe66ce715611ce8c2b5662a5381c0437cfb293c19527
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15vx3vhdgdj3cp87duenh9nm8ygwt7cyath5ekmlvhym7wc0tkae,owner,stake1u9hxvfdvnykmczkczpxcj77vh2jdt4ecuzfzl0jfje9lvss7jnnrn,14,iog,265,1000000,33be53408f623303f532a05c18e9af2c696b1df1b94b47a7de6e6405255df2e5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15vx3vhdgdj3cp87duenh9nm8ygwt7cyath5ekmlvhym7wc0tkae,reward_address,stake1u9hxvfdvnykmczkczpxcj77vh2jdt4ecuzfzl0jfje9lvss7jnnrn,14,iog,265,1000000,33be53408f623303f532a05c18e9af2c696b1df1b94b47a7de6e6405255df2e5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15z87p296y3m7eq8pwuu8qs6h2v4d2ctnx3yd2vqpl6txkkdvl5h,owner,stake1u9ynl9j3fdsasy9mvva24tsfcxuff7jqlfwyckt5vzd9nnsgd8nmx,12,iog,463,10000000000,0fd7c993df634a502e4e8cdaef826be197b4718ab31879ea1e0fd5fd7189b144
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool15z87p296y3m7eq8pwuu8qs6h2v4d2ctnx3yd2vqpl6txkkdvl5h,reward_address,stake1u9ynl9j3fdsasy9mvva24tsfcxuff7jqlfwyckt5vzd9nnsgd8nmx,12,iog,463,10000000000,0fd7c993df634a502e4e8cdaef826be197b4718ab31879ea1e0fd5fd7189b144
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1628y4cuysuspjhcfhmx3te5ctd2vhuak9eft757947zsz5rtx8h,owner,stake1u8mtgu02v2p970hgtadx46jcmmtdukvnpshusw7h08jqvrqx0ees6,13,iog,389,20000000000,d32677ddb6fef0fb72964c4369a1c1d5185aa95ad3505b1265c07fad8295baff
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1628y4cuysuspjhcfhmx3te5ctd2vhuak9eft757947zsz5rtx8h,reward_address,stake1u8mtgu02v2p970hgtadx46jcmmtdukvnpshusw7h08jqvrqx0ees6,13,iog,389,20000000000,d32677ddb6fef0fb72964c4369a1c1d5185aa95ad3505b1265c07fad8295baff
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool164g26r07tugjhpvj94n6v29gtrg4pu6pjcyf6lq4j670u990ztk,owner,stake1uyqahj94j69ln39ahz6qsme5utdalyzc58qt4ymzerzytjccautga,14,iog,266,200000000,f841074640e2f260edeb28898ca0bac317863d986c15c3433d265d07e9fb1fc5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool164g26r07tugjhpvj94n6v29gtrg4pu6pjcyf6lq4j670u990ztk,reward_address,stake1uyqahj94j69ln39ahz6qsme5utdalyzc58qt4ymzerzytjccautga,14,iog,266,200000000,f841074640e2f260edeb28898ca0bac317863d986c15c3433d265d07e9fb1fc5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1668w66pcrdjmavz0c7vym7s4d3xm7578jy0fqzhk55677t4etud,owner,stake1uyccu9r3d2jvk925mpkqvl5kmycau3wxtxj05muhqgkm80g56lsy2,10,emurgo+iog,540,100000000000,b3dd11434f0025b43af6dabcf2c6480f117b4b5a300cd7f91926f572acc2e97c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1668w66pcrdjmavz0c7vym7s4d3xm7578jy0fqzhk55677t4etud,reward_address,stake1uyccu9r3d2jvk925mpkqvl5kmycau3wxtxj05muhqgkm80g56lsy2,10,emurgo+iog,540,100000000000,b3dd11434f0025b43af6dabcf2c6480f117b4b5a300cd7f91926f572acc2e97c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool166dkk9kx5y6ug9tnvh0dnvxhwt2yca3g5pd5jaqa8t39cgyqqlr,owner,stake1u9qu5mz78rfe9agmer60ncpk5ym68j0pusn8jd7cq32ggac927fnl,14,iog,451,401000000000,b514a2a489b0c9cd36a0e3bb545c72e4380aab0d3eb2a2fcfd4ac45d91cfa2d1
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool167rklq6c7hj8nt3g880x94pn2wc8kgqx5s8ml988y0qcccr6qsl,owner,stake1u847sq355fx3xtsz8rm37pvgcg4asvv5kkamh2v9rmpljhg5492h2,10,iog,309,70000000000,479aa70b216a9916121c71b5cc1659d205c9124fce0a328e07ffaf6d63660d1f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool167rklq6c7hj8nt3g880x94pn2wc8kgqx5s8ml988y0qcccr6qsl,owner,stake1u9z877h7ztr6dh8rt3kgqn4xnenwychw3zxfgdgwah0ne5gwn8ah8,13,iog,309,70000000000,479aa70b216a9916121c71b5cc1659d205c9124fce0a328e07ffaf6d63660d1f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool167sj6agas2g83hlzh79p5uzmrv8dr7k2y9jx9akx456es867vyw,owner,stake1uy4g39avkvrch75a9v5mmj2v9645w7eema5uqfzdu9mpc7g3c93as,14,iog,251,250000000,05c18d951f5c9ea21af6bc5f1351de37c0097e062b02a19abd6b37c5bfa64d5f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool167sj6agas2g83hlzh79p5uzmrv8dr7k2y9jx9akx456es867vyw,reward_address,stake1uy4g39avkvrch75a9v5mmj2v9645w7eema5uqfzdu9mpc7g3c93as,14,iog,251,250000000,05c18d951f5c9ea21af6bc5f1351de37c0097e062b02a19abd6b37c5bfa64d5f
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool167zl76srpt5a2gthpsq0ye9z4fpray5vsh7xyzcn63hd5mnw7fa,reward_address,stake1uxcmc9r2t7cxs0zw8qm8ztg3twvxryzghsc8eszek6kuwms23gya4,12,iog,382,1000000000,96b7078ec94195c18b2a4c925bf8b0d395226c640384f5a80c006e6ef7394ce5
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1693h5jn424n7kazynt4h9r6fe8u8wtsp7us2me60msq5kpv390n,owner,stake1uyuda5vyy4lqhuhvp78t39y7fnktu65tnve6exdphy44pqsqzqq6y,14,iog,302,26169000000,2139ebca3a69662dd9dc0380dedf6260c15bdf27439e4dda81bb942145461857
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool1693h5jn424n7kazynt4h9r6fe8u8wtsp7us2me60msq5kpv390n,reward_address,stake1uyuda5vyy4lqhuhvp78t39y7fnktu65tnve6exdphy44pqsqzqq6y,14,iog,302,26169000000,2139ebca3a69662dd9dc0380dedf6260c15bdf27439e4dda81bb942145461857
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool169mewaur9ma6ffw6x90xhjj0sk9j8yu3ynqz20jh03dj20syqwc,owner,stake1u85hudg9z675gud6rv7e63ftk5qd85rqw05g3rx4u45jdwstf79h0,12,iog,267,9680000000,6f55cdbbe31eb38caea83b98830bff6f83a689aa09b3f84d3711078c7a798020
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool169mewaur9ma6ffw6x90xhjj0sk9j8yu3ynqz20jh03dj20syqwc,reward_address,stake1u85hudg9z675gud6rv7e63ftk5qd85rqw05g3rx4u45jdwstf79h0,12,iog,267,9680000000,6f55cdbbe31eb38caea83b98830bff6f83a689aa09b3f84d3711078c7a798020
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool169t8r0420lfrgr47c46kym3na4r2vqvla5wtahl7z9akgwr8eqf,owner,stake1uy00hea728esyg404kggmr52tkptcux98mzrjcy393h9aagn9nypd,13,iog,323,9000000000,a748b30ed323c4b82ead767b807897bef6b762112f7539fa5fef1a0aeb0d3b77
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool169t8r0420lfrgr47c46kym3na4r2vqvla5wtahl7z9akgwr8eqf,reward_address,stake1uy00hea728esyg404kggmr52tkptcux98mzrjcy393h9aagn9nypd,13,iog,323,9000000000,a748b30ed323c4b82ead767b807897bef6b762112f7539fa5fef1a0aeb0d3b77
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool169ys5c50sk66ayy99jtjfmj0a367wkv3hm9c5d0qg7w2u7ya5zz,owner,stake1u8jlumwc48dtnjeqqt00c242u2hvfc6qsf4d9c3gagceykstpzf8a,13,iog,254,5063417955,d2d0430bf766319c0a2d935607e3983aeaa96430c9df1b292bf46727a6448c13
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool169ys5c50sk66ayy99jtjfmj0a367wkv3hm9c5d0qg7w2u7ya5zz,reward_address,stake1u8jlumwc48dtnjeqqt00c242u2hvfc6qsf4d9c3gagceykstpzf8a,13,iog,254,5063417955,d2d0430bf766319c0a2d935607e3983aeaa96430c9df1b292bf46727a6448c13
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16ajaae2n5lsyr4f9k9uz5y8tpf0996tw640dzu7chwp2wdrnz6a,owner,stake1uy00vzm77fnygza838phkjg4p8yh2hz5uaqfmhx3mh4q45sdx30d3,12,emurgo+iog,638,1000000000,d1d9ca89a8fa2a3979f7d3d45e0ea3f29e787b70ad94e4284a7e98ded01c8baa
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16ajaae2n5lsyr4f9k9uz5y8tpf0996tw640dzu7chwp2wdrnz6a,reward_address,stake1uy00vzm77fnygza838phkjg4p8yh2hz5uaqfmhx3mh4q45sdx30d3,12,emurgo+iog,638,1000000000,d1d9ca89a8fa2a3979f7d3d45e0ea3f29e787b70ad94e4284a7e98ded01c8baa
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16alzznqwyruzqq044jmsg24l67telql87cqeal9wmjldyryp3yu,owner,stake1uxnd83y75pmj8sknttxm06c5uxzqnqvwdzszpenkkps29cs25af5d,13,iog,252,120000000000,a081b4ca1f467fca0bc5fae8e82e0c3a550637cf3e2a161448afa9d2a848ed22
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16az8esp0qgrt3vwnpqmn2n2z3h7nexrhm4qn8xrr4sds6tj0dxa,owner,stake1u9p5futnwvavsgu3cn0dmnhctgeclvsrj60yj9jpj7dwpmswjudcm,13,iog,374,0,6bc6300bc2661ca775612735bca036527ef4be2d8a64ec347d003abdd0d51a40
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16az8esp0qgrt3vwnpqmn2n2z3h7nexrhm4qn8xrr4sds6tj0dxa,reward_address,stake1u9p5futnwvavsgu3cn0dmnhctgeclvsrj60yj9jpj7dwpmswjudcm,13,iog,374,0,6bc6300bc2661ca775612735bca036527ef4be2d8a64ec347d003abdd0d51a40
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16cdtqyk0fvxzfkhjg3esjcuty4tnlpds5lj0lkmqmwdjyzaj7p8,owner,stake1uytyq97kc5xc6uwy9vt0xskhfaesv3q49efxgmhrengxpec3j5cta,14,iog,533,75000000000,583fa8cc0a2528b20b5f375f06dc31dbdee87f61af0c2c1e3924f0765d36132a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16cdtqyk0fvxzfkhjg3esjcuty4tnlpds5lj0lkmqmwdjyzaj7p8,reward_address,stake1uytyq97kc5xc6uwy9vt0xskhfaesv3q49efxgmhrengxpec3j5cta,14,iog,533,75000000000,583fa8cc0a2528b20b5f375f06dc31dbdee87f61af0c2c1e3924f0765d36132a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16dk66d47thmteth783kt2cw9uh0zc4xsdvlqrwadz7vnyaev8cv,owner,stake1ux5ysm0rf7glfxjyf7j3s45cq7lctm68hr9tcyufrt4hcmg2qz8hm,13,iog,257,2000000000,cebf2acc2bf26632df2aacbc29c66bbb4d9a662b6d31e62de05d5dc5c5867889
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16dk66d47thmteth783kt2cw9uh0zc4xsdvlqrwadz7vnyaev8cv,reward_address,stake1ux5ysm0rf7glfxjyf7j3s45cq7lctm68hr9tcyufrt4hcmg2qz8hm,13,iog,257,2000000000,cebf2acc2bf26632df2aacbc29c66bbb4d9a662b6d31e62de05d5dc5c5867889
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16hs0jxw7h6pwg3ru7rcq3yvg4csj7lhmcpj68kqem2sh5nt8mwk,reward_address,stake1uxcmc9r2t7cxs0zw8qm8ztg3twvxryzghsc8eszek6kuwms23gya4,12,iog,382,1000000000,e670d01718873868d5ec09a4ff507cac4a28188e30fcc80c1363fb91eb8e8fe8
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16j6wmwsljcc2qn6dr2d6akjas3er887vhekyej77ynyjvh2fj5n,reward_address,stake1uyxly5vahyxxd8ygjaz2z9twpjw479m4z5ytemthy8w8g3sc62f06,14,iog,254,100000000000,799e106432f8301b6298b4763ee86aa81b5c5c80b70c2d4d232401e3b8ba8576
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16jczz0dlv557vgywgftd4m3vwnwjnl38wpn7wu5gqryz7aedahd,owner,stake1ux96kkp027k0gsv3hprglauqsu5w6yaks2z2sjm6gdqmfks6h4tf4,12,iog,252,71000000000,70e73bea706278dc03f46419aa4b2e2c19002590f7b69a50083ef9c37a213fa3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16jczz0dlv557vgywgftd4m3vwnwjnl38wpn7wu5gqryz7aedahd,reward_address,stake1ux96kkp027k0gsv3hprglauqsu5w6yaks2z2sjm6gdqmfks6h4tf4,12,iog,252,71000000000,70e73bea706278dc03f46419aa4b2e2c19002590f7b69a50083ef9c37a213fa3
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16jefdagcsgzyek9jytzfezx5ajvfkytjgghaps64hzz6uzkpc0e,owner,stake1uy8rz3xy3r73x0tpaj2axfkssyk7ct6vju0a9grn6666rmqf8h553,12,iog,292,12400000000,cc34d47e75067aa45fccd67dbf1b83c7dd5766139182a3b201d33e052abfe326
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16jefdagcsgzyek9jytzfezx5ajvfkytjgghaps64hzz6uzkpc0e,reward_address,stake1uy8rz3xy3r73x0tpaj2axfkssyk7ct6vju0a9grn6666rmqf8h553,12,iog,292,12400000000,cc34d47e75067aa45fccd67dbf1b83c7dd5766139182a3b201d33e052abfe326
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16l9ph0cm42qk4h8wqlka3fw7ws7rvnj5n59xzy8ky4l8gnudugk,owner,stake1u8kzed0l34dl2ckhhc57rlhzx7tjzfel3gpcnhv0c46jm7sh837j7,11,iog,583,4500000000,f91ce9627f7962ecd41a4e0c51d8ef7e831abf8a70e7eb2c83d070c6aa398841
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16l9ph0cm42qk4h8wqlka3fw7ws7rvnj5n59xzy8ky4l8gnudugk,reward_address,stake1u8kzed0l34dl2ckhhc57rlhzx7tjzfel3gpcnhv0c46jm7sh837j7,11,iog,583,4500000000,f91ce9627f7962ecd41a4e0c51d8ef7e831abf8a70e7eb2c83d070c6aa398841
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16lsx9mj2s2wr337hv9402enw0886d09grx5c0d4pk97w63kjn2a,owner,stake1u8jc3t505tgunlu2e4a4syzdwdyn79yztawmg6894rhtc9ss22z9r,13,emurgo+iog,361,25000000000,f9aa02d9b0b5c2393b7ebf9bf14a312e59dec333cdbf16bfc0a5428ff4b8828a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16lsx9mj2s2wr337hv9402enw0886d09grx5c0d4pk97w63kjn2a,owner,stake1uyzatcw4zkuu2p9a66zkzpgvstre0w067amet2dnhjq8fjq5ru7y2,14,iog,361,25000000000,f9aa02d9b0b5c2393b7ebf9bf14a312e59dec333cdbf16bfc0a5428ff4b8828a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16lsx9mj2s2wr337hv9402enw0886d09grx5c0d4pk97w63kjn2a,reward_address,stake1uyzatcw4zkuu2p9a66zkzpgvstre0w067amet2dnhjq8fjq5ru7y2,14,iog,361,25000000000,f9aa02d9b0b5c2393b7ebf9bf14a312e59dec333cdbf16bfc0a5428ff4b8828a
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16m6c5rcpm63k2606lkqadg3x5pykjwr4pthhj9h4ancquafwhjl,owner,stake1uxpcq4mjdf8u6ddc9z2tvfk2x6cmrsdlcfu6hymxh66c48sdvhfgr,14,iog,269,100000000,cf44ca7a503891dcd1c9a2cc7c3591232617a314b8017297b2cba99d33dd6cbc
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16m6c5rcpm63k2606lkqadg3x5pykjwr4pthhj9h4ancquafwhjl,reward_address,stake1uxpcq4mjdf8u6ddc9z2tvfk2x6cmrsdlcfu6hymxh66c48sdvhfgr,14,iog,269,100000000,cf44ca7a503891dcd1c9a2cc7c3591232617a314b8017297b2cba99d33dd6cbc
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16m8xz3av9e3lwnxgu0jfnuwckgayev63zpzcu56hsxx7vy4eqzn,owner,stake1uylmnyl2ywwnccpems96y8rc04s8yz3cz2sdhc5ucfecz6qw277ut,13,iog,303,550000000000,b846533863a09200a7c6bcfc25a502d40f058378d31acd76a35779f2786fab52
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16m8xz3av9e3lwnxgu0jfnuwckgayev63zpzcu56hsxx7vy4eqzn,reward_address,stake1uylmnyl2ywwnccpems96y8rc04s8yz3cz2sdhc5ucfecz6qw277ut,13,iog,303,550000000000,b846533863a09200a7c6bcfc25a502d40f058378d31acd76a35779f2786fab52
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16p6u0qmyyndyqvcjt5luxzrk7nnynk56cjxddeh85lt753tach8,owner,stake1u9qhf7nkjquuc7gvyd78h7efefe468la3jkdy7knr7uh2ycup7fyz,14,iog,259,1000000000,b12c7b8b1f5d86a1226512391c9b4e0e11829d4783971dea6a78c247b56fa620
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16p6u0qmyyndyqvcjt5luxzrk7nnynk56cjxddeh85lt753tach8,reward_address,stake1u9qhf7nkjquuc7gvyd78h7efefe468la3jkdy7knr7uh2ycup7fyz,14,iog,259,1000000000,b12c7b8b1f5d86a1226512391c9b4e0e11829d4783971dea6a78c247b56fa620
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16p7t60zfvdda4l47khsd9jwwszysxxed50lxxg76lzuyvqg26nm,owner,stake1u83qg75p0pyutdc62x9gf0z5eanyf7k5zvtem6eena0h6cql3hxlk,13,emurgo+iog,403,100000000000,14acdaaa213f3372c7498a154daa338771c46bd8c7421ba13108f56e83e02d73
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16p7t60zfvdda4l47khsd9jwwszysxxed50lxxg76lzuyvqg26nm,reward_address,stake1u83qg75p0pyutdc62x9gf0z5eanyf7k5zvtem6eena0h6cql3hxlk,13,emurgo+iog,403,100000000000,14acdaaa213f3372c7498a154daa338771c46bd8c7421ba13108f56e83e02d73
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16peur3vpmak6c579excrqumfz9486zd56svshdclhre3cv5z848,owner,stake1u9gdt32dw58r7h5p4xtmlqg0y96c87ap9d2hc004esd2pvqpnh39n,13,iog,328,600000000000,5ce902634762521cb5083be6833fa94ad8028fde8a4626730560ba2e5e6ec191
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16pg8zc9zxxfjksquvjs6ljxuy8ng9xf79ekqekap98a8wjzuttg,owner,stake1u8k43c2c04m7z6ddyg6sdh66an369e29vctsrphznr4tyzcn545ua,14,iog,369,1000000,2738531994e9ee5a1b6ffed91e221b179830a2501d3a2d386b8cbcddf352be1b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16pg8zc9zxxfjksquvjs6ljxuy8ng9xf79ekqekap98a8wjzuttg,owner,stake1ux3vp8dkpkpnfnmyc7q9zyr8f9g46a6hw8lz5rea6pwa62g835had,12,iog,369,1000000,2738531994e9ee5a1b6ffed91e221b179830a2501d3a2d386b8cbcddf352be1b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16pg8zc9zxxfjksquvjs6ljxuy8ng9xf79ekqekap98a8wjzuttg,reward_address,stake1ux3vp8dkpkpnfnmyc7q9zyr8f9g46a6hw8lz5rea6pwa62g835had,12,iog,369,1000000,2738531994e9ee5a1b6ffed91e221b179830a2501d3a2d386b8cbcddf352be1b
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16r0t5fwwnehltxhh7wfstl8rwvjpz4npdn0s5jd36j0ysflw7ef,owner,stake1uyl4ympr6kqvqemvc0pmyx39tauj6v9qw6mfc2mxt64adxgqm6cxg,13,emurgo+iog,382,100000000000,2c26e9473f28381fde69658432aeb2e8784efa1c80a751b15f34e7466858389c
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16r36znhvh3h2lk55vu89hsx3ug94sx2etqv9s2006d8awufhaz7,owner,stake1uyqhlh84w8lswl8x4ssst9q9czuy2av88m29fnahewj7xlgj9zaae,13,iog,260,0,ce07460853ae8e4219e104e7f9c5b0d4d0b978ac4fd5997bbdd654f49e450897
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16r36znhvh3h2lk55vu89hsx3ug94sx2etqv9s2006d8awufhaz7,reward_address,stake1uyqhlh84w8lswl8x4ssst9q9czuy2av88m29fnahewj7xlgj9zaae,13,iog,260,0,ce07460853ae8e4219e104e7f9c5b0d4d0b978ac4fd5997bbdd654f49e450897
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16r6g7plyuh4cqs9f3qy97l4rh5edwx3w9xvd205mhj2e58cpp28,owner,stake1u8mpuh8edfzsfxkun76qj2ajjzt4dj077l6srjj35q4ennsutx4m5,14,iog,621,10000000000000,87baa2eae4458b6a7abad6850cbf7299e9a0299438998faf4b37727a021d0f48
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16r6g7plyuh4cqs9f3qy97l4rh5edwx3w9xvd205mhj2e58cpp28,reward_address,stake1u8mpuh8edfzsfxkun76qj2ajjzt4dj077l6srjj35q4ennsutx4m5,14,iog,621,10000000000000,87baa2eae4458b6a7abad6850cbf7299e9a0299438998faf4b37727a021d0f48
2026-06-11T13:49:08Z,abcde_forensics_stage_founders_depth14,pool16rq0nmr3pr202a7dcf9507gy5u3sh9j6dw8jjwp3dg4qc6cqj0f,owner,stake1u9m3pg39rymq0pnw9yp8jk5x40nukxuk7k3yesdypnkz0qc7gwlfj,14,iog,256,3000000000,454961f1bef589e1dd8aa4e41a823d2e800d75e14e485f4ffbe14c49a205669f
