snapshot_utc,trace_schema,root_seed_id,latest_drep_id_bech32,latest_drep_hash_id,drep_distribution_epoch,drep_voting_power_lovelace,drep_voting_power_ada,behavior_class,current_trace_rows,current_utxos,current_stake_credentials,current_lovelace,current_ada,min_depth,max_depth
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1lrtg6qx8tend00wuxs0eg5mgwxejrcu8s5w6zyk07745xuzqf7a,541,632,61473267835685,61473267.835685,weak_behavior_signal,7,7,4,16951119702,16951.119702,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1wwmwukesapdkwzqycnfmtlva4hxdgmvuudxpczv88ujewk5tgkt,1640,632,45787500846195,45787500.846195,weak_behavior_signal,11,11,6,16814431365,16814.431365,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1rsmldjj7vg9a9r5lqsegynzw03yyfhzdqwfs8fq3ctsk2rwjlfy,3135,632,1690945837117,1690945.837117,weak_behavior_signal,14,14,2,16680096831,16680.096831,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1n6gwr6wsyhawt2lewpssmqqnfu4ss75h0stc25lkpsl2q72gycy,278,632,74506468761977,74506468.761977,coordinated_like,8,8,3,15957916011,15957.916011,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1h95f0wrxasn0fwfajwe8jtjfdw5nd880d073wh2llvxk54rvnus,40411,632,4291217689665,4291217.689665,high_confidence_retained_like,3,3,3,15798845741,15798.845741,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep120m237kstm7pzywv5nwtjm8gj8dl55j9nupwlkapz77mgv7zu7l,1570,632,101525178039770,101525178.03977,weak_behavior_signal,13,13,2,15562557703,15562.557703,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1km69g7ksf8t5g0h9d9tkrcd2tezxelx0wtr76rv2mrkl5nzd6v3,155,632,95028544013700,95028544.0137,probable_retained_like,4,4,2,15462290139,15462.290139,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1hsy55c300sxskmq0vssqgp8uahwhcdnxxevzysmd7gzmcgzgzsu,3282,632,19414988043446,19414988.043446,weak_behavior_signal,19,19,6,15001548099,15001.548099,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep125s4lx920k0z38fptf2lvtf933kr5udts3ahdh5am0nxzcqwua9,6,632,33257986060652,33257986.060652,weak_behavior_signal,15,15,13,14478230013,14478.230013,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1e364nt4y8hgft8ezdztu5hemgezempljsdacgrghc6j6g23whmq,930,632,93189787278,93189.787278,coordinated_like,4,4,1,14111529987,14111.529987,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1lw0n54ypc0pcqeptzwycpp0nk3c3wh62gnss79txgcdjgds4tvl,6771,632,5948969694093,5948969.694093,weak_behavior_signal,5,5,1,13732308859,13732.308859,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,high_confidence_retained_like,3,3,1,13712879403,13712.879403,10,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep19670y5nce5e33ev42u8a53ktn5azaad055ew52w6famfjch58z6,22781,632,884576697789,884576.697789,weak_behavior_signal,1,1,1,13608488192,13608.488192,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1xa90kae89lneyj6ktjrl3mwyvvkq7pxegtjw5rpy50kvclrsl4f,32246,632,3607660314770,3607660.31477,weak_behavior_signal,6,6,4,13579999230,13579.99923,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,probable_retained_like,2,2,1,13198299114,13198.299114,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7,351,632,16793708593567,16793708.593567,weak_behavior_signal,9,9,6,12909266898,12909.266898,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1j2q76kng7lmgm60pw7tq5ucesuw59gdkx8lt5z3h50puqnqcxwv,2777,,,,weak_behavior_signal,1,1,1,12761521700,12761.5217,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1duf9wj2007jp8zd2k2khq69ppykwq68zsp8vksselwaj5nvnr3n,315,632,15915916222453,15915916.222453,weak_behavior_signal,7,7,7,12617770197,12617.770197,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1m7rzzk4ftvd02w872genpy6kzeyplhdyjeaw9kq3yhmzxtwnfu0,1985,632,19753418608063,19753418.608063,coordinated_like,1,1,1,11695416282,11695.416282,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1lwcy7r8qjsml2an3njxyaqk6pkmevn6zh6xqc0ntgzvzwds0cgt,3325,632,1676788631592,1676788.631592,weak_behavior_signal,2,2,2,11587914723,11587.914723,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1lhkqu7uhq9532xr5558q7gh5rl54m4ezav8p5yfkgz27yrx735a,1937,632,99912983425369,99912983.425369,coordinated_like,3,3,1,11385609000,11385.609,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7,351,632,16793708593567,16793708.593567,coordinated_like,9,9,3,11268598208,11268.598208,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,high_confidence_retained_like,1,1,1,11252233755,11252.233755,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1k5unlp7snmuzkx3z7wwr0xtgc33sesuuf2aaxl0ramcazvulefk,2640,632,793136372755,793136.372755,weak_behavior_signal,2,2,1,10904000000,10904.0,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1qsf7h3u4qpupup9a400hd2ca9vqvv8p6fssnv4lpkya27fndkwz,6533,632,12151537418046,12151537.418046,coordinated_like,10,10,1,10626238870,10626.23887,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep109rd2sz08kvw089d4hw7zy2ygjs575rwh429ntn37fx5v3pwhtl,385,632,36541557251390,36541557.25139,coordinated_like,6,6,2,10571422139,10571.422139,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep15nvw9d6zr6m08dpckkx4d3g6dplc5vh7yhekyjw0vq07spk38ak,38,632,6162560197933,6162560.197933,weak_behavior_signal,5,5,1,10535788013,10535.788013,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1qz8frp3eq58v3dcguhv0753yt9gf3g50plrxw8rxu2f2krf2p5d,377,632,96443910101880,96443910.10188,coordinated_like,2,2,1,10199806031,10199.806031,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,cf,drep1l0yurnsfze54j5h0k9y8psus48nzc9geqh8sga3k7atngxrvmfl,14587,632,16801871992839,16801871.992839,weak_behavior_signal,1,1,1,10001000000,10001.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1jnmmkfwpta0yuwjchw0gu6csh75vy62088egy9n67d0zc7sn83m,1948,632,486215056246760,486215056.24676,weak_behavior_signal,1,1,1,9999906395,9999.906395,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,high_confidence_retained_like,10,10,3,9788458807,9788.458807,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,high_confidence_retained_like,6,6,3,9596132234,9596.132234,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1mkmnzmtlflcadyyy7g6ju3sn9ppcrut5wn73x00mfwmw642g5qy,8,632,74555525779879,74555525.779879,coordinated_like,2,2,1,9189292100,9189.2921,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep109rd2sz08kvw089d4hw7zy2ygjs575rwh429ntn37fx5v3pwhtl,385,632,36541557251390,36541557.25139,weak_behavior_signal,4,4,3,9157947152,9157.947152,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep109sf5yy88t6lqrgtfw2uejek9z7kqqupzwckexp4e25a6j28a5v,835,632,75401818350625,75401818.350625,weak_behavior_signal,1,1,1,8954006690,8954.00669,12,12
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1c42yvfrpxemmtgrmdq5v6qydqe4dcegmmzg5dasm5ffejzzxj63,16174,632,315584306085,315584.306085,weak_behavior_signal,5,5,1,8953518833,8953.518833,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1897nvzpn69pmpcgxejzgasre3mztxj7qf2hqs5se9n3p7qdc3yt,2030,632,59413333708493,59413333.708493,weak_behavior_signal,1,1,1,8499000000,8499.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ydvwp8x9j8u4flwjqwxf8jdjwp9p4zf2x4rk7vv7fgzk6j2k7c6,703,632,73597542309576,73597542.309576,weak_behavior_signal,13,13,7,7970775588,7970.775588,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,coordinated_like,16,16,8,7623269238,7623.269238,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,high_confidence_retained_like,4,4,2,7317520452,7317.520452,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1aqr3j77yyu92kyjuln30n59tpnp5z3aceaq6d5ljr0jx6ket027,35597,632,1012263249771,1012263.249771,coordinated_like,2,2,1,7181409400,7181.4094,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1duf9wj2007jp8zd2k2khq69ppykwq68zsp8vksselwaj5nvnr3n,315,632,15915916222453,15915916.222453,coordinated_like,3,3,2,7174753038,7174.753038,12,12
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep16tsw66jtrver8ur3y3zzq2fl0m4swl4lwk88fvu8d4z4ydukrj0,751,632,207051783870940,207051783.87094,weak_behavior_signal,1,1,1,7132048123,7132.048123,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1h92sg90589pmhaexdfxz04w00lsaldpllvjf5wwa2d5j5pcehve,1069,632,1753000662755,1753000.662755,weak_behavior_signal,2,2,1,7035707138,7035.707138,12,12
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,probable_retained_like,4,4,4,6771604455,6771.604455,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,probable_retained_like,5,5,4,6725371620,6725.37162,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1ksd86wmjajshc6yvjyaur963827qnhfmtjfy0gjpl92eg3l9cl6,15644,632,339837965650,339837.96565,probable_retained_like,1,1,1,6620000000,6620.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1ksd86wmjajshc6yvjyaur963827qnhfmtjfy0gjpl92eg3l9cl6,15644,632,339837965650,339837.96565,probable_retained_like,1,1,1,6620000000,6620.0,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1yk4lqv8va8hyhmxhmmr3vlfsja84y09cw03vllpxcqh7qlxdlh4,53213,632,31167847177130,31167847.17713,weak_behavior_signal,1,1,1,6347000000,6347.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1kyppjlhz4lawh4g0ewx2d8a5l20t4yclfnppnuvdkmt7vccg836,11,632,183637491256425,183637491.256425,high_confidence_retained_like,1,1,1,6092942312,6092.942312,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1xa90kae89lneyj6ktjrl3mwyvvkq7pxegtjw5rpy50kvclrsl4f,32246,632,3607660314770,3607660.31477,coordinated_like,5,5,1,6017469472,6017.469472,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1ectemlv45xsnvenfgkhwsxncfvxev4qllj7x5w6vlfc7kmd9zcs,122071,632,148380875001420,148380875.00142,high_confidence_retained_like,2,2,2,5774590030,5774.59003,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1asj4l0kevmyqegyezfrjky0jdjdkee0sruxxu2cj5c0uvmucfcj,6643,632,1698479026166,1698479.026166,weak_behavior_signal,5,5,1,5717118895,5717.118895,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1efj8hmm06p550extkumgsc9rs552dvlyrds20fvlsjdvy4wl890,434,632,3241651638289,3241651.638289,weak_behavior_signal,2,2,2,5621651759,5621.651759,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep12ukt4ctzmtf6l5rj76cddgf3dvuy0lfz7uky08jfvgr9ugaapz4,46759,632,615173062363,615173.062363,weak_behavior_signal,3,3,1,5537814711,5537.814711,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13hw8d4m6pc9wfj2xmpr3xjhvl4wyhkvkqwq6qxn9atw9ssqheer,14704,632,38058122303058,38058122.303058,weak_behavior_signal,3,3,3,4902930107,4902.930107,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep_always_no_confidence,27,632,200445380166654,200445380.166654,coordinated_like,6,6,6,4783302832,4783.302832,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13yw08r2vm4fek08uz0qvz6le379fsdalt3tmwkntxqlgjcdfekw,3293,632,1472314867962,1472314.867962,weak_behavior_signal,4,4,3,4684300581,4684.300581,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1urfk5ag64xkhv44kmu99uj2afdx0m4pdlxwkdfxxnwsxvd8cw5f,150313,632,33730057056,33730.057056,weak_behavior_signal,1,1,1,4523000000,4523.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1cm6mupj0lszffgnfe3t0we7r7c9kwc6lxd4ad7dstf6gggtdqc3,1584,632,14125589856820,14125589.85682,weak_behavior_signal,8,8,3,4433332876,4433.332876,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep13kczm9gva59uzucm3tdej4jgyjlj2lcj7wverypfk8r2sqkq5mj,3206,632,381751857559,381751.857559,weak_behavior_signal,1,1,1,4404001712,4404.001712,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep15tv59ngt58zm9ps5dtg4v7a4mqztf57l8slkzfxdw2kfk8qdtdz,1913,632,1099020725928,1099020.725928,weak_behavior_signal,3,3,3,4397179972,4397.179972,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep16v76d0z26a2wta75f4lt0mm9t6jq75ua67zqcz58vzk4jh5yuhc,160,632,23137980275642,23137980.275642,weak_behavior_signal,6,6,2,4155898336,4155.898336,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1vlx2m8ymj0eug8g9w0n869r3mtn5k66avkjce2w2qrzx6hx8jje,49247,,,,weak_behavior_signal,3,3,3,4114288595,4114.288595,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1alkaplr0l7lt9fva4zrduvke22m8tsntw380p2ery9w7gpf74km,57161,632,618975215662,618975.215662,high_confidence_retained_like,4,4,1,4088183300,4088.1833,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1g4da8ta85wx94ygtslafuu6gfx7uhmes8mak7cpz07cycvluds0,20265,632,16441210577,16441.210577,trace_only,2,2,1,4050200000,4050.2,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep17vw9clp7lnv2qjqtnx68vm6yjfslpgewprqa4kxg7rmkznaryj5,498,632,3049426342932,3049426.342932,weak_behavior_signal,2,2,2,3803320652,3803.320652,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1h95f0wrxasn0fwfajwe8jtjfdw5nd880d073wh2llvxk54rvnus,40411,632,4291217689665,4291217.689665,coordinated_like,11,11,4,3763385557,3763.385557,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1xet3sscmgq2ma7d495h3yxj7uxpmfxq0ja5nspsqaus7k9ugq3t,3799,632,38605102858739,38605102.858739,weak_behavior_signal,4,4,2,3671053375,3671.053375,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep18c6dw0e6z9lx65f22zrzgl0z49j48k39ttxqk4q6h953utzepy5,790,632,28355947248223,28355947.248223,weak_behavior_signal,3,3,2,3543525000,3543.525,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep17delrdj6c38jgmh73y4rs3qxrad3k4qtnscx2f3v4z3x6vp08vd,130281,632,20955647901563,20955647.901563,coordinated_like,5,5,1,3391781914,3391.781914,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1c0uv6z9uywhq2pslkj3sp8j0hzd2uyyzjt49y989rmucysxtd2j,1478,632,35907617680,35907.61768,weak_behavior_signal,2,2,1,3389458763,3389.458763,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1tjulmrtfl2lu4x9p86r4dj9xw4tmpzec7v826cukmhzfzf3dk49,33738,632,1042814872977,1042814.872977,coordinated_like,4,4,1,3069300183,3069.300183,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep120m237kstm7pzywv5nwtjm8gj8dl55j9nupwlkapz77mgv7zu7l,1570,632,101525178039770,101525178.03977,coordinated_like,5,5,2,3040830317,3040.830317,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1vjwg9fm0h8f0qeg7txujermuzcum8tnxrafpqjj23yr02urhgjy,2794,632,2567762091739,2567762.091739,weak_behavior_signal,5,5,3,2902003035,2902.003035,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1m7rzzk4ftvd02w872genpy6kzeyplhdyjeaw9kq3yhmzxtwnfu0,1985,632,19753418608063,19753418.608063,coordinated_like,2,2,1,2842841813,2842.841813,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1z4vr6q5kxpr7kmm667zgnpm7p2yps56zp3mqhjynt7sjyf4p65k,1846,632,1313763142117,1313763.142117,coordinated_like,3,3,1,2842151999,2842.151999,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1m8mnpykcjfyax5mcs42whu3dt347u8aq43x45ucs6dv3ztw0lez,53942,632,298890345096918,298890345.096918,probable_retained_like,2,2,2,2736700000,2736.7,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1nm3mpnnvtxvlmqt7lpnskm0clhtm7ngg4pm7qklv42j5qcvhhnw,28,632,933833690063,933833.690063,weak_behavior_signal,5,5,3,2667149240,2667.14924,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1alkaplr0l7lt9fva4zrduvke22m8tsntw380p2ery9w7gpf74km,57161,632,618975215662,618975.215662,coordinated_like,6,6,1,2646783733,2646.783733,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep13d6sxkyz6st9h65qqrzd8ukpywhr8swe9f6357qntgjqye0gttd,612,632,249865505201414,249865505.201414,high_confidence_retained_like,8,8,8,2478849648,2478.849648,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep183kpqfxmxtttuu6jxyug4m4mzn24y6270p5pg7d80530kj4u6m4,4090,632,199250470447,199250.470447,weak_behavior_signal,3,3,1,2286824863,2286.824863,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep15jspgw8ea9pw3w0fwyqam2lw58ulw7z6qhr8qyuah7j0yj962w7,351,632,16793708593567,16793708.593567,weak_behavior_signal,2,2,1,2107467673,2107.467673,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1t2vz3lrh2vjxcah2mwdjlcsm9l2kxmqy4lqhnm7tawltsm6rugp,845,632,5853892569609,5853892.569609,coordinated_like,2,2,1,1933500000,1933.5,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep19qg34ctllr7lh48nnj4akfc978qzqzuwzkgsdu6r3zc42e5y854,3714,632,2505865190287,2505865.190287,weak_behavior_signal,3,3,2,1905005175,1905.005175,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1k0p2sr3pl4ylu86y0dlamae9r9csdsuhfpec2mrgtckkqxph6e8,23770,632,48768702204877,48768702.204877,weak_behavior_signal,3,3,2,1897177959,1897.177959,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1km69g7ksf8t5g0h9d9tkrcd2tezxelx0wtr76rv2mrkl5nzd6v3,155,632,95028544013700,95028544.0137,coordinated_like,8,8,5,1799517647,1799.517647,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1hsy55c300sxskmq0vssqgp8uahwhcdnxxevzysmd7gzmcgzgzsu,3282,632,19414988043446,19414988.043446,coordinated_like,4,4,2,1731700000,1731.7,12,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1xa90kae89lneyj6ktjrl3mwyvvkq7pxegtjw5rpy50kvclrsl4f,32246,632,3607660314770,3607660.31477,high_confidence_retained_like,2,2,1,1695016694,1695.016694,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1yzzd7prdl628lwac455e0sc5wtw2fldg3f2th6jg7r5c7pvf3mk,763,632,66683268849824,66683268.849824,coordinated_like,1,1,1,1692625000,1692.625,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep104534qle8pq34satg3xxr2vp67v9630wc67qfq0ly0vycfrx5l3,15647,632,13507038018547,13507038.018547,weak_behavior_signal,5,5,2,1596260244,1596.260244,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1alkaplr0l7lt9fva4zrduvke22m8tsntw380p2ery9w7gpf74km,57161,632,618975215662,618975.215662,high_confidence_retained_like,2,2,1,1532883300,1532.8833,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1vzp4tgzwp35r7u9yv2ms58nn7rr3mqpcrsku3qc23mujvv9c8el,10366,632,1454600705782,1454600.705782,weak_behavior_signal,1,1,1,1245752000,1245.752,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1mkmnzmtlflcadyyy7g6ju3sn9ppcrut5wn73x00mfwmw642g5qy,8,632,74555525779879,74555525.779879,probable_retained_like,5,5,1,1230801041,1230.801041,11,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,cf,drep14l69ewnmc5h6uftda9ghs3mw49hdu7w93e9alhzxckp0v5pczql,712,632,8003743373270,8003743.37327,weak_behavior_signal,1,1,1,1200000000,1200.0,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep14l69ewnmc5h6uftda9ghs3mw49hdu7w93e9alhzxckp0v5pczql,712,632,8003743373270,8003743.37327,weak_behavior_signal,6,6,2,1176258251,1176.258251,13,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep120kypfarsk0z5534fu8mtm6sl7gyqc3cz6udcfm4a3ty759ld55,2022,632,1447887703696,1447887.703696,weak_behavior_signal,2,2,1,1093644798,1093.644798,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1aqr3j77yyu92kyjuln30n59tpnp5z3aceaq6d5ljr0jx6ket027,35597,632,1012263249771,1012263.249771,weak_behavior_signal,1,1,1,1079881026,1079.881026,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1n0008pjgues7wd8ntj7jg00eqpsaa00jsvla3lxthgxl73z0650,11434,,,,weak_behavior_signal,1,1,1,1069486250,1069.48625,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1gdgxcfaf24rur87f6rjkayn5slf7k0kspmq30nsfff6w23q8qgc,18717,632,21159589543180,21159589.54318,weak_behavior_signal,2,2,2,1002193517,1002.193517,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1x9aslr4pjq7azdh2cyezcwtadazukgqmlepe86x2fkcejg7kzvm,12061,632,2846170785899,2846170.785899,weak_behavior_signal,1,1,1,1000000000,1000.0,12,12
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep184auwjk3vqet79m9eeaxxuk8rx6z3p0cxl7h0m6t2y3tcllqz60,4991,,,,weak_behavior_signal,1,1,1,878426931,878.426931,13,13
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1gzutjmmzhr9lt330vcjgze9fhjrnhratsse0xz8dfr0k7vszuvm,41421,632,470042906798,470042.906798,weak_behavior_signal,1,1,1,839858300,839.8583,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1thj3djf934e4s3zr56q7h38jmkss36prum9h6qdr7ts374zl0s3,160676,,,,weak_behavior_signal,1,1,1,828800000,828.8,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,emurgo,drep1qe2l8gw8v7ydswfp9twytxcc3wzwdq8npt55f3vnlgv2u8sx3nt,60721,632,692941715496004,692941715.496004,coordinated_like,3,3,3,791342939,791.342939,14,14
2026-05-22 19:55:36.459413,abcde_forensics_stage_founders_depth14,iog,drep1h6l2ea5sq7u62v0a4sf3ru4zu7knvwm6px4twp2hvz2azu54xhp,14324,632,255927562198,255927.562198,weak_behavior_signal,1,1,1,788513825,788.513825,14,14
