creator_tx_hash,creator_epoch,creator_time_utc,feeder_tx_hash,feeder_out_index,feeder_tx_out_id,feeder_address,feeder_lovelace,feeder_ada,feeder_role_hint,iog_tagged,emurgo_tagged,cf_tagged,seed_labels
f9206e844175a96a1b8ba05ce467e314459bac386224a99c1ff5072a10bfacd2,240,2021-01-06 05:02:09,3651a41c1c3bcc2f33c85d9c13ba796e0a7931f40767aed536698118931e3fbc,0,7995368,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,111860583000,111860.583000,other,0,0,0,none
e7bc891f5838dad6893ed91d23162bfe466f186cea91f792a60ca34d7e2504c4,240,2021-01-06 09:24:30,e93b73d4061cb6d61645857bcdf740da10195b707adafd1e0e8331e27a626c04,0,8004081,Ae2tdPwUPEZKhAziGKZoqvgFFhUqFHc3V4uqDajPK7G9G18arLXPBHXFTpb,5025000000,5025.000000,other,0,0,0,none
81c5d707c15781c5909eba9597ab87f6739b6d4f87d6dd6495b0a70094a36578,240,2021-01-06 14:46:25,464cd3eb8b5e56558384dd5b3aa1ea8412884d99564f601112240bff9a6e1bfb,0,7951509,Ae2tdPwUPEZ3zYzSEq8k6SRm2v6fzJPFdue9Ab4HZ7NytJLzYkFHxAG7sjt,3229456281,3229.456281,other,0,0,0,none
81c5d707c15781c5909eba9597ab87f6739b6d4f87d6dd6495b0a70094a36578,240,2021-01-06 14:46:25,c30a97fc3ea454ee4bb6de6a77b0adaa49efcd2e8b008a70cb5299e6365670b2,9,8021428,Ae2tdPwUPEZKKhbkm5yDYYM63eQ9aFurzQC2Mt4eQt9vsFEZkzDrbZoJp1a,1070177478,1070.177478,other,0,0,0,none
81c5d707c15781c5909eba9597ab87f6739b6d4f87d6dd6495b0a70094a36578,240,2021-01-06 14:46:25,8e8093879a4a42fb9dabaa4e81def467c8386325d01918226742b1953579e9d7,8,8021742,Ae2tdPwUPEYvu3fibNVcZowKQqWWxDSpLLDFiTssw3LZJY5Dt3J7uM31Lwu,1108960399,1108.960399,other,0,0,0,none
bbf0eddda67b5e776aa93db7826e02f0ca2a899a5c20a1e2a3e7e1092b1d215c,240,2021-01-06 15:06:31,7141fae7c2ec565cc92e9cf0ce3952b65a382ac70979780e9561d8f92b71ae10,0,8022538,Ae2tdPwUPEYx5JMXC8xBdJbVnLdRrto9AXZUrTi7t9HRDz42MquhTQ4h1ys,110347000,110.347000,other,0,0,0,none
bbf0eddda67b5e776aa93db7826e02f0ca2a899a5c20a1e2a3e7e1092b1d215c,240,2021-01-06 15:06:31,a8bbaf36043bf419066ecd69b77640af7e58e379eaa5a4200b17aec867c658ec,1,8022770,Ae2tdPwUPEZ2fPWb8Z766g2PkzWZ9xtdoTus1Hv86WUc9PaJEMmjJXDd9V6,9000000000,9000.000000,other,0,0,0,none
bbf0eddda67b5e776aa93db7826e02f0ca2a899a5c20a1e2a3e7e1092b1d215c,240,2021-01-06 15:06:31,6986727daf83c874b4ca8aa104512a923aa8a3a0331f4465fe9f63a0c5114667,0,8023079,Ae2tdPwUPEZEAYCJEhgDVxUG47fo6GHUrNEYG7YieANLjq7vXGa9Sz7UNmz,90000000,90.000000,other,0,0,0,none
d5bbb0cae7552b36485cf3ff573e34b644ff99f7d2a2072459bd9fc72d1bb1e0,240,2021-01-06 16:27:43,1c300b569036ba47ba4c19cb1aae20a783a3a1ab08211adbd88a11372cd51dec,0,8014943,Ae2tdPwUPEZ8dKsuHwf3d4qEa7tn7sDZKDcJ1n9z4pmzqVQjWVsp1fKSyi4,499818000,499.818000,other,0,0,0,none
d5bbb0cae7552b36485cf3ff573e34b644ff99f7d2a2072459bd9fc72d1bb1e0,240,2021-01-06 16:27:43,202a1621c979d53accf98b5423a8b99dfe1c5ea8f417874a1896001ef480cb83,9,8026727,Ae2tdPwUPEYzP1hQQK3of2S6Vgh86wyTW7VGtgowf631PUDDGk8mMxsu43E,5410232758,5410.232758,other,0,0,0,none
d5bbb0cae7552b36485cf3ff573e34b644ff99f7d2a2072459bd9fc72d1bb1e0,240,2021-01-06 16:27:43,244690fb0743d6a01c95a472dfa38c528e07fb6bf2da2a387ef3a8b936796a9c,1,8027180,Ae2tdPwUPEZMRyrZmga5qQ6W4eYeDnAHVBVeGEfz7WkKzZTo6aa6rtCyV86,1268702200,1268.702200,other,0,0,0,none
a730217472487254700350a018fe3a9173d36e4271302e69bc7b4fb59a867f6f,240,2021-01-06 16:37:08,7d23711f01c9bc54df9bf3d7440ea0802c87b6cd48beeda7ad8ffd1ba7fe28fe,0,8002230,Ae2tdPwUPEZ89zrtjXMeQQvj1g29doK8qXsTu7MeapohnTPWY8FTmgRLejH,573958184,573.958184,other,0,0,0,none
a730217472487254700350a018fe3a9173d36e4271302e69bc7b4fb59a867f6f,240,2021-01-06 16:37:08,df3f481464b45cad7e787dc860340af6dc0a1dd32c44d92848edc585e68dab9e,7,8027352,Ae2tdPwUPEZ9o6c2QvX1UfZ4W7M6xmiyfJRqJU7MYzvjGktv2KoLiVQyp68,250000000,250.000000,other,0,0,0,none
a730217472487254700350a018fe3a9173d36e4271302e69bc7b4fb59a867f6f,240,2021-01-06 16:37:08,1d7e17b29551e5b244393439fb9aeb8d496185614c830b5d5b6af43dd5104be9,9,8027427,Ae2tdPwUPEYxgftd1kzwvYGQ3PFugWsyeUMChvGwR7VDR29neRSLpu2yJ7B,10294928823,10294.928823,other,0,0,0,none
a730217472487254700350a018fe3a9173d36e4271302e69bc7b4fb59a867f6f,240,2021-01-06 16:37:08,d99096fcfc3f751a21e2a22208ac06c386564df47b8dc03d2a1cba75957eea4d,1,8027456,Ae2tdPwUPEZ2fPWb8Z766g2PkzWZ9xtdoTus1Hv86WUc9PaJEMmjJXDd9V6,19999000000,19999.000000,other,0,0,0,none
e60252eb0731baf26faa700743d3c40af7e9a073a81b57cbc67d64e42ce37eb2,240,2021-01-06 17:28:11,34263acd6bb2b6a1c9e5868cc276b6ca3beda931ddb17182ee6e4f9d2194a1a8,11,8029828,Ae2tdPwUPEZ2K8uuZRwgy7Zxqs7XaxPJAoWz6dq1BWKNScD94xi3ZXf6Pb9,522641252,522.641252,other,0,0,0,none
e60252eb0731baf26faa700743d3c40af7e9a073a81b57cbc67d64e42ce37eb2,240,2021-01-06 17:28:11,5c87e9f2071a47920ebe9147885f0124d5e3ef9b16dc81031b8c445785d1509f,6,8029871,Ae2tdPwUPEZH1djV55sUsrZNgcGrSrhnNVd9CYvGGysoBmHTnZEA9ZXLQJu,5664506000,5664.506000,other,0,0,0,none
1a1cdc6a6be87cbcc64ca9be24990ed2baa9ce2c4b3ed8cd9ae1ebebc3cbd1b9,240,2021-01-06 18:37:45,36cacc79a926df81cd80816808e68f6b2235b87d82b36028f8598e6f9cd16f90,0,8032929,Ae2tdPwUPEYwchZNVZJG8NNHnuTimSyUuByLFGrTQVHLbrDK29qGy8XJG7F,1922800000,1922.800000,other,0,0,0,none
91dedcab94afdc61244462701b2b5f0a0b9c70236c9640221b6d417a4d8e2284,240,2021-01-06 21:40:16,a8dc6a66d9fc42ea1d11dfd5dbefedc05308e20380e4d5cd325c891d4b74950a,0,8014878,Ae2tdPwUPEZDnPs13Z5hSaNxPjiquMynPhP6vtjBZyxdEnSbb7LK1WwjGZw,100000000,100.000000,other,0,0,0,none
91dedcab94afdc61244462701b2b5f0a0b9c70236c9640221b6d417a4d8e2284,240,2021-01-06 21:40:16,bd4033dda39549cb6a5acc7bb6acee397b3aadf7d099b702f1df1172f490d4dd,0,8015685,Ae2tdPwUPEZDnPs13Z5hSaNxPjiquMynPhP6vtjBZyxdEnSbb7LK1WwjGZw,10500000000,10500.000000,other,0,0,0,none
91dedcab94afdc61244462701b2b5f0a0b9c70236c9640221b6d417a4d8e2284,240,2021-01-06 21:40:16,6a6c3227791f34636b3177049ef289187812f89ae5f2174f0b9623fe0c577434,0,8040707,Ae2tdPwUPEZG7U8L2qAr5dMdyCoVsNBeMLG4PjqBNnq8NbrXmDG14sQtAKA,4131584846,4131.584846,other,0,0,0,none
91dedcab94afdc61244462701b2b5f0a0b9c70236c9640221b6d417a4d8e2284,240,2021-01-06 21:40:16,9dc9d69bfd49aecad7ec373572b8654a397731800d0d1e5ba28768b98c428b44,1,8040809,Ae2tdPwUPEZDxkhMFRYXkkqgsavWZqtqZjpdK3ssQncebKsbKo21Pdc2Eyc,1000000000,1000.000000,other,0,0,0,none
91dedcab94afdc61244462701b2b5f0a0b9c70236c9640221b6d417a4d8e2284,240,2021-01-06 21:40:16,11366df6f8daf6638d4506a7f9866891d80aac7b56c21655ca65b487f4528e58,8,8040826,Ae2tdPwUPEZFDn83EBfZi6DjD6gZvi5xs1XGxMG6tS4LrDTuAXq4u25PP3s,3100000000,3100.000000,other,0,0,0,none
91dedcab94afdc61244462701b2b5f0a0b9c70236c9640221b6d417a4d8e2284,240,2021-01-06 21:40:16,8730bede749b3e042b8e5bbd7c608f2eacd8bf3b579f211e73bdcadd6b389199,0,8041109,Ae2tdPwUPEZHV8XMs6GuApvB8ExK1PwVTtXZGojTuL1NNxSn1gG2HtVMF3f,1634398408,1634.398408,other,0,0,0,none
91dedcab94afdc61244462701b2b5f0a0b9c70236c9640221b6d417a4d8e2284,240,2021-01-06 21:40:16,dc0f8d3c9a51efd669774fb4871855f0cc0456ebb0d55e992efb6541e802d611,0,8041187,Ae2tdPwUPEYxV7xoVFfv7RngUxD9qYKDd3u6qyPeAhiomjzChBpPdTS9kMZ,1082629000,1082.629000,other,0,0,0,none
2040941753571b8e1ba5db27e86a698c4a6f22ccc93f0d7f9623092cc20d1a0a,240,2021-01-06 23:40:39,23fc45d5d8a1031e0197808fd14c4cc706537ff77505b4ab05bb8b34c2c762b2,23,8046175,Ae2tdPwUPEYzQP4Fxh488REwGoDnSBiEVhywrWAKzoQ9MjD3isqSWuutU5s,326000000,326.000000,other,0,0,0,none
2040941753571b8e1ba5db27e86a698c4a6f22ccc93f0d7f9623092cc20d1a0a,240,2021-01-06 23:40:39,6148f2ca45e7e189fd9caed572bab4b4b04d974b2467ce6e3b7fcd602ecedeb0,3,8046675,Ae2tdPwUPEZJZkjKktp9RZtiQHVA39GG7rEfwVhAg8qtVht5M8LoBTW8ST6,2731092491,2731.092491,other,0,0,0,none
2040941753571b8e1ba5db27e86a698c4a6f22ccc93f0d7f9623092cc20d1a0a,240,2021-01-06 23:40:39,d3da9c1d5888bde8548cd52d4f04dd39cbbc553638a2259e75eb7100d5b3ce57,1,8046730,Ae2tdPwUPEZ9SYCMzvzf1htprFGfNqQdgoV4SLMevi7giCdyEY4fyHa7S5U,224810000,224.810000,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,ad3af70a4cc897280e7abef97a42fa6391fece6cb3386c534f3169c11533a7d0,0,8028268,Ae2tdPwUPEZ4sHnxG8DjhA4iSeCpQXy3mSLJUBHAJi9Px1PVMoFfLd3S5fd,851823106,851.823106,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,c425c8203f668b6f0466c787c845696bfdbd5ee2af05adc7c17091eb5dd80754,1,8028669,Ae2tdPwUPEYwuTDXoauc13LAEC3EGVPtFoonu86oc8Dpjn6qqBCCj83xJZb,832159758,832.159758,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,f699c885a157e8bd3b821a29b23b5ac447da5dcdde33c5d292c5edbfb963117e,0,8030156,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,77981759000,77981.759000,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,483c3834359e32308b8a368bfab59c327aea54ba23b4e7824170330ff592cf42,1,8031928,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,218218834842,218218.834842,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,6c3d16dddcb8b8aebf1a2395fee44ca53bf1d329b51ad88bbdf0fd81692ed63c,9,8036693,Ae2tdPwUPEZDhupURXuYWB8yW5vxxrktpSH5JAs23Ab6S7tLyWua89R1moA,420000000,420.000000,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,b7a50b5a40dbd696e080982c67055f11bf60c251a928bc2475dd619796c62555,0,8037483,Ae2tdPwUPEZCmV5cj5z7jbrspZ9oqJCSkqHFRdW4yUfBvRMRuAG4UJvLtwf,20000000,20.000000,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,1ccfe0df977de4e44196403c4ef50577492d2a4cb32ee90fd3ea6932c9a5cd33,0,8037576,Ae2tdPwUPEZAyBPU51BxDQyyhiXjrsWGucQfXPBBKFvDrJXZkdsCJe7F3UE,4500000000,4500.000000,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,ea419c83a431cd9cc4b9734f7bdf8a5d29b3b056787946c5d1d5cade42dc5fe1,0,8037656,Ae2tdPwUPEZGZphUP7M6b8gKAm8Ao7VTd91n2si2hFG1WJ8e8zFM3rENsBP,156000000,156.000000,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,bac057dd797a06281ec47361145126e26afc1e58a79a49b0d692952dfa1553e1,0,8037681,Ae2tdPwUPEZCmV5cj5z7jbrspZ9oqJCSkqHFRdW4yUfBvRMRuAG4UJvLtwf,10000000000,10000.000000,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,aa1a53282efbc4713b70d1d3b4e1a86b18e31cc7940a2b2181bd90a357f5e86a,0,8042305,Ae2tdPwUPEZ4sHnxG8DjhA4iSeCpQXy3mSLJUBHAJi9Px1PVMoFfLd3S5fd,293228330,293.228330,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,bc41b6908cb6a3ebd0fea077fdce41e0c349c17e5c233d80af765234b9b757d1,0,8043604,Ae2tdPwUPEZEPD69kzYXm7Hz9k3N6m5rr626i3gsqTZc4B8pMTyzofgxp2c,1200000000,1200.000000,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,11560839695bb88724f9ded8669f6a685be428341f804ebfd409632cb1029529,3,8049638,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,175241483000,175241.483000,other,0,0,0,none
e493e416d35b9342c980a06bb31416bd9dcda79e3564cb42d895585dabc574ac,240,2021-01-07 01:11:10,87b01766b026de71352d5f0da2038c68763051dd541bd04efff25f03c421ea9f,2,8051094,Ae2tdPwUPEZJCGuAQyPGCMUXS4XH9DZdH5sfPPruHi6WRtmKAw79bH25nF6,45831969000,45831.969000,other,0,0,0,none
bbefa1ead078ed881da49933b702c402990855ff769faeb634fa61feb4863c3f,240,2021-01-07 04:22:31,5ac034a067f5c4ab1334bd3a9a3e9264a0c468af6ef9466cc656579b074ff577,1,8058615,Ae2tdPwUPEYzbxfyVrmMySYswsnFWVK9rF3wCYNrd6e7DYW4orZUGkPfCJh,1699797500,1699.797500,other,0,0,0,none
4af434a4939daf53c1b32868238cf929884eaad012fda9827dcf1a80a80ae960,240,2021-01-07 05:13:23,6855b3841f0e1c249ef071444a96fd277834316941ef4ecef7c227c52dd41bd7,26,8060008,Ae2tdPwUPEYxHKnZ9QdN7MFA8N1VpJipxrVik5M6RDrns223mBx5ZfoKbXB,29089957420,29089.957420,other,0,0,0,none
8064b4c0414e336b092367ef0a4c79ade8f5f53c02cfed336d39a640241aba9f,240,2021-01-07 05:33:11,3456a6c65b77c96e94eb05800cc253de5a5a0bebabd781a0ce93bc3c4c97f03e,19,8060762,Ae2tdPwUPEZ9voxamDSkxEMM5Em8RcUkTZpYyAbpTc76YTwBZJggYCjCUho,1315682000,1315.682000,other,0,0,0,none
d4827e20b3596163eea149ba5d121b404f582961a0b9e704a6fc7063aa65de1a,240,2021-01-07 06:23:44,e937bf5d1fc9c7e05e3371c5cc9d6f6a14f71e8b1df25e74ca9c237bc5a7f2c5,13,8007038,Ae2tdPwUPEYyDmDqyDZpEt9akBSQTYiGdik5AVB66ZZXXphCrmJxbu61kXx,809311476,809.311476,other,0,0,0,none
d4827e20b3596163eea149ba5d121b404f582961a0b9e704a6fc7063aa65de1a,240,2021-01-07 06:23:44,ca2ccd3cfac4d75c429b9aca8c23ce9092d6bfa4d247a51881e50bd9192a3b7d,9,8062713,Ae2tdPwUPEZHNj9mHserLgThGNxjqvr1KHStEfgGZu4K9dMsUgsAj51dNkM,304694000,304.694000,other,0,0,0,none
8cfe9e3f781e42aea9a2042fa928a1e241b1fb3fd47caa3fbed913fde7f9f5f9,240,2021-01-07 06:44:01,a42619711c0e1964bfc8628429680db683929bc3f923ffbe915c4d526102c835,13,8063165,Ae2tdPwUPEZ15Ef4kfTDVYbBpNdS7PTcGuGHsEbLAtbtLvPYuRKn4AmdFPE,61695099000,61695.099000,other,0,0,0,none
8cfe9e3f781e42aea9a2042fa928a1e241b1fb3fd47caa3fbed913fde7f9f5f9,240,2021-01-07 06:44:01,bf65209d88086d44f182d27da35d3614e4e53109fd42ea03a3072f326a067acd,0,8063189,Ae2tdPwUPEZG3WBgAiXD6hx6XBhryeSW387eYBi2GhqhSZtrkBLPHucSma2,676000000,676.000000,other,0,0,0,none
8cfe9e3f781e42aea9a2042fa928a1e241b1fb3fd47caa3fbed913fde7f9f5f9,240,2021-01-07 06:44:01,c1b15b86233c1972fe09b9cb0341c4b4670b66b7bfdf22912d69a6ade42437ea,25,8063225,Ae2tdPwUPEYz61kyFJMxL42Zx1bvkrUDoR47AyDuqSXAtxaeCrW6fTgYYvi,373771000,373.771000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,c003de814624aae82577c6a15ec9c8aee67439b90315a0136747c2dbd7b8c19d,0,7957437,Ae2tdPwUPEZ6xKoY77uybNPS3YKY68TXwtZxfpY1dcZotUvVZy3yzKTW85q,35435106209,35435.106209,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,1836b51c01a50360f367a11b18d0a29241e4c7da49902dcdd66c332ae29ae5d2,0,7957480,Ae2tdPwUPEZ3tSqWxxSrCS74nDGjanZ7hEgDN4BD1oKkhn5vi3tSU3UyjMH,23000000000,23000.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,86e2301cc2f8d8a50dbaf21feaf421dcd7bbd0d0fa685980598c82c9dae3c088,26,7961768,Ae2tdPwUPEZAeeVvkwxR5UPLAXL6x2nzFCcWVTQWRkfamPfiW7k8wZyHZ1R,177000000,177.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,447b6de9f31023baac4e2628828c150b2e52b269796f190571b095769548d34a,0,7962644,Ae2tdPwUPEZGsJng9henf5LJdSZpmuwjrJgnFf9tWp1MRNRN1J3XNNH52nQ,2043000000,2043.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,26955a3c21bcff5725261749dcf175662ad1f57b95069b6f36093e84fc5bd9eb,14,7963966,Ae2tdPwUPEZ2NYuqc94QJPucKm7kEvhXuQzvGMjtChFJHou6cgKWwQyS19v,263445403,263.445403,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,5417c879a95f18a5cc0c8e8973eb4576a9aa944ea96c948f7390d0636509ebbd,0,7964166,Ae2tdPwUPEZ2NYuqc94QJPucKm7kEvhXuQzvGMjtChFJHou6cgKWwQyS19v,3651200000,3651.200000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,f444295042b278642dc903c599825a8e02b39962e2fb2a40994433b7dc796dcf,0,7964638,Ae2tdPwUPEZAV7ZwRu8iw5epXZBgkVYCZUBy4d4nuVEs1VHkymEShw5AMo3,1000000000,1000.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,481d651d8c5787252d997742700b4447c2a4aadbe7cbe87679fdb318dd617b1b,0,7968054,Ae2tdPwUPEZAPe3wAmFAZqs3WuFmr3YmW1QQdHSgumQNnQsvsFCFUjyeRoq,3000000000,3000.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,77b787d59dc56c67368baf76e8df4903ab49c0f40811a990de56f298422fd12c,2,7970850,Ae2tdPwUPEZ7hehBRfnKbv8VMUFCGeM9Dn2h1hLJgNrxeKPuixsLGjN1tgU,249999000000,249999.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,f72fb2e5406f684f7931005823d752aa45a77785f02c8e85f3ca62ed41c6dc2c,0,7970958,Ae2tdPwUPEYxQwZsgtxqcELQNfgLzcRpaz65JzsHUNMtUwC62JdbnYXzB6t,2529000000,2529.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,2cdf4bff94565ed3467e050dc44c6cb1504c1edafa4276f2a604f0e72e08539d,1,7971614,Ae2tdPwUPEZGEtzqyUCjQTpUEuw4hHWH5sE3cfDvuT3jTjxMfqy1JuQ7oAh,81000000,81.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,0c81b002f3c5529b277fa5daae8e5bce12e1883d8c48bac8da740428ded7872e,1,7972006,Ae2tdPwUPEZGEtzqyUCjQTpUEuw4hHWH5sE3cfDvuT3jTjxMfqy1JuQ7oAh,81000000,81.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,d7e6929aab794b41011436c22f6335422f8bd2da25288e871e11ee8fd6bb744d,0,7974102,Ae2tdPwUPEZ7qRJ61YKn42wN74hyQm9BP6yeQCU5DB8XNZYRGoq9JCnpPkp,61000000000,61000.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,257367299f948cf259b2aa8e0621ff8edacbffd565450e5b062dd178851cd4a7,1,7976141,Ae2tdPwUPEZBbCeeq9Uvido4pDnmsa3ZtYda4HA1XKPFPZqEBVMA43q7uxV,6099000000,6099.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,aa282a0fa5f030ea1d2813331fde385fe8bba7f98798bf99a5c9b754c6f7c3e0,0,7976608,Ae2tdPwUPEZ8vrEdLfHPV75i8pHvh3aq7kHbM8Xd6mcqyZzZgNTRJGVdwUo,3556416358,3556.416358,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,445d2a25d504d0c13162dcf75aff0a7aaa5e50d55f5017acc2935517ae75ebf4,24,7978106,Ae2tdPwUPEZ1QHnkkKTcX5ikoCUPEcFCTuec7F2LxKBkvffvCL6uv66ZM2H,5297765550,5297.765550,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,9648c0a2225ea51658e048413295709a5bdd3b611428baeba2d76ce75a0bedd6,0,7979018,Ae2tdPwUPEYztEefzAERnCMa1eWBQGtaDUAw9mzUx3xPFmceyXZsHwQ1kxA,138527678511,138527.678511,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,5a3b94a0c9fc991e909fe26ca935fa4c050f4a3a39f04fdbe8d5e53ce7bcf2f9,0,7980107,Ae2tdPwUPEZ5dxoZwt2Z58yg9WV5YnArXMM3NzQLXChx1Sw7P25vW2aEV7n,10000000,10.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,ec18b6730efdd14483ad564d11cfa86d3e172484b41834c9c5f816e230c3ca3d,1,7980621,Ae2tdPwUPEZ9sVYDvcxJvc6e1LvbqWmJWXkFKaS4KpXuwj9xqC7YLakEj8N,1168000000,1168.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,6753caa313bcb3fdf868aef72273b597fd56b1d33efaf7e592de7e0765f3a025,0,7980814,Ae2tdPwUPEZ5dxoZwt2Z58yg9WV5YnArXMM3NzQLXChx1Sw7P25vW2aEV7n,5751000000,5751.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,0633729af6584ec14795e795459e512b1fe8576ebde43333c62320098683e140,0,7981404,Ae2tdPwUPEZFy6gDSxiLqwsfgfE9F3iYLfgYKRcSGCaBasAqauDGfWGxYpj,3370612647,3370.612647,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,f46903fccb01f3c5e4ce586ac419a79b5c5c6a71ea75f6f8767e325f4f121d55,1,7981778,Ae2tdPwUPEZ6dqqtnKPXRUpcaWiksF5REZv3CusoR4Kv8emE3HJJ5UWM4iT,54000000000,54000.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,bc5bcb248c2e84150601aeb14150ee2e77775b83d2c3ce2072fa084b95f8f9a6,0,7982436,Ae2tdPwUPEZ9sVYDvcxJvc6e1LvbqWmJWXkFKaS4KpXuwj9xqC7YLakEj8N,9000000000,9000.000000,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,1b917a5189f04533c61fd7a5f7541fa1e7667c10d54cd4648c372d3f053f9f9d,17,7985325,Ae2tdPwUPEZFYUmQm3hT6iVULZ5wv13dZ8MKtpKZrZGbwWeCxyHVGmWavVr,1069682817,1069.682817,other,0,0,0,none
a66e639963ddfbe81f1f1cbb7dafe5827c1d4cd1458e91b5a9379e27d96961de,240,2021-01-07 07:07:57,705441b290cec334bbd2537595132e3f8e0adb773033834871088629eb777f6c,0,7987379,Ae2tdPwUPEZBXC2vV7Ln4dQq2hTKMobzZNqJyC7nZHmskJbi8ecHtJa1tWY,2000000000,2000.000000,other,0,0,0,none
