tx_hash,block_no,block_time,metadata_key,metadata_json,tracer_assets_in_tx,assets,tracer_output_addresses
6c666bfd23f8e7e7d4f0e9cec959ea5f40bd19e012980930bb7d168eafcd41b0,13565538,2026-06-18 10:48:54,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""COINBASE""]}",9,TRACER8799DBE9E380666701;TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76;addr1v85y3cqfmrft5js0agy0x6x7vzj830xufandhh5q5fjtqxc0wh37l
158be1a0172da5af95cd0b16e64e0ed675b7a6cf142f5bc4d2e4e355f9a4202e,13566093,2026-06-18 14:11:36,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",20,TRACER77BBD31E526DE36C00;TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C02;TRACER77BBD31E526DE36C03;TRACER77BBD31E526DE36C04;TRACER77BBD31E526DE36C05;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C07;TRACER77BBD31E526DE36C08;TRACER77BBD31E526DE36C09;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1vx9eaw0kmfq388c5743cktmmn9hces0h0qun8y20umsjensnuytxp
356fbec56e34a0242da7ce805a1cb1bdfb0185a24993da1e3d5ad28f94257d8d,13566095,2026-06-18 14:12:11,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""LFG!!!""]}",22,TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C02;TRACER77BBD31E526DE36C03;TRACER77BBD31E526DE36C04;TRACER77BBD31E526DE36C05;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C07;TRACER77BBD31E526DE36C08;TRACER77BBD31E526DE36C09;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C14;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v96l3yu3gl7tekey427yef90fwn536s3ngdp44sv3gu6gcsvkdmgn
f9a7b31ec9e7a5cb4367bd0b35bb8a05471d4aa731d29e0555c2f3d51ebed610,13566099,2026-06-18 14:13:11,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Coming for you!""]}",21,TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C02;TRACER77BBD31E526DE36C03;TRACER77BBD31E526DE36C04;TRACER77BBD31E526DE36C05;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C07;TRACER77BBD31E526DE36C08;TRACER77BBD31E526DE36C09;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v985g9aksvtq97t8zft6tmj50n2872jx0sk9kemegsx3pqcv8985k
1ec7dc233907687a62db960a6dece8e0c8d842284f98cae03ccd3d1a218ed4f9,13566104,2026-06-18 14:14:29,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Ill have more money than you'll have in 200 lifetimes!""]}",20,TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C02;TRACER77BBD31E526DE36C03;TRACER77BBD31E526DE36C04;TRACER77BBD31E526DE36C05;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C08;TRACER77BBD31E526DE36C09;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v8w4c8c6nmwcgllzftfn03q9pc08gy2g508mfdht8zlt3rg48xcp9
e98d3b2a0c387c93d2b12414326b9cce18735a6e7f514d9a7ac101d4dbfe2874,13566121,2026-06-18 14:19:38,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Boomshakalaka""]}",19,TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C02;TRACER77BBD31E526DE36C03;TRACER77BBD31E526DE36C04;TRACER77BBD31E526DE36C05;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C08;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1vyav5s7p8d7sar0u7kv5l7mf2sfgv8q47geyj3u3yreezvc2zd4q9
93d74acbba126b66c69d2d0a31f45c160654c92fc11a5d8b154379cf25e535c9,13569497,2026-06-19 09:31:36,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
d00205d2bf9d1daed051ac54c4e1d9189b6842d80a2bbb022ced41d06b34ccc3,13569543,2026-06-19 09:48:01,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",58,TRACER5BE015F8D35B1D8D01;TRACER5BE015F8D35B1D8D03;TRACER5BE015F8D35B1D8D04;TRACER5BE015F8D35B1D8D05;TRACER5BE015F8D35B1D8D06;TRACER5BE015F8D35B1D8D07;TRACER5BE015F8D35B1D8D08;TRACER5BE015F8D35B1D8D09;TRACER5BE015F8D35B1D8D0A;TRACER5BE015F8D35B1D8D0B;TRACER5BE015F8D35B1D8D0C;TRACER5BE015F8D35B1D8D0D;TRACER5BE015F8D35B1D8D0E;TRACER5BE015F8D35B1D8D0F;TRACER5BE015F8D35B1D8D10;TRACER5BE015F8D35B1D8D11;TRACER5BE015F8D35B1D8D12;TRACER5BE015F8D35B1D8D13;TRACER5BE015F8D35B1D8D14;TRACER5BE015F8D35B1D8D15;TRACER5BE015F8D35B1D8D16;TRACER5BE015F8D35B1D8D17;TRACER5BE015F8D35B1D8D18;TRACER5BE015F8D35B1D8D19;TRACER5BE015F8D35B1D8D1A;TRACER5BE015F8D35B1D8D1B;TRACER5BE015F8D35B1D8D1C;TRACER5BE015F8D35B1D8D1D;TRACER5BE015F8D35B1D8D1E;TRACER5BE015F8D35B1D8D1F;TRACER5BE015F8D35B1D8D20;TRACER5BE015F8D35B1D8D21;TRACER5BE015F8D35B1D8D22;TRACER5BE015F8D35B1D8D23;TRACER5BE015F8D35B1D8D24;TRACER5BE015F8D35B1D8D25;TRACER5BE015F8D35B1D8D26;TRACER5BE015F8D35B1D8D27;TRACER5BE015F8D35B1D8D28;TRACER5BE015F8D35B1D8D29;TRACER5BE015F8D35B1D8D2A;TRACER5BE015F8D35B1D8D2B;TRACER5BE015F8D35B1D8D2C;TRACER5BE015F8D35B1D8D2D;TRACER5BE015F8D35B1D8D2E;TRACER5BE015F8D35B1D8D2F;TRACER5BE015F8D35B1D8D30;TRACER5BE015F8D35B1D8D31;TRACERAF2E0C13BEDC990700;TRACERAF2E0C13BEDC990701;TRACERAF2E0C13BEDC990702;TRACERAF2E0C13BEDC990703;TRACERAF2E0C13BEDC990704;TRACERAF2E0C13BEDC990705;TRACERAF2E0C13BEDC990706;TRACERAF2E0C13BEDC990707;TRACERAF2E0C13BEDC990708;TRACERAF2E0C13BEDC990709,addr1q8d82sgwpxx7fkv0473dlq0jptggye7dmqlwghy9wfph28elsu8nckfycr3jfyppwdfc4p29lymhpkwxhwwlqrqn08ks95djtg;addr1v8xj4rtdz87yhsj7djryly5afaw9aypkvsw604ht9r5fssc5ecgvq
83cc8a137612b1bf0c285f8fad4b23b6070ffbda629b784eedb155095e8c5ff9,13569546,2026-06-19 09:48:55,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",57,TRACER5BE015F8D35B1D8D01;TRACER5BE015F8D35B1D8D03;TRACER5BE015F8D35B1D8D04;TRACER5BE015F8D35B1D8D05;TRACER5BE015F8D35B1D8D06;TRACER5BE015F8D35B1D8D07;TRACER5BE015F8D35B1D8D08;TRACER5BE015F8D35B1D8D0A;TRACER5BE015F8D35B1D8D0B;TRACER5BE015F8D35B1D8D0C;TRACER5BE015F8D35B1D8D0D;TRACER5BE015F8D35B1D8D0E;TRACER5BE015F8D35B1D8D0F;TRACER5BE015F8D35B1D8D10;TRACER5BE015F8D35B1D8D11;TRACER5BE015F8D35B1D8D12;TRACER5BE015F8D35B1D8D13;TRACER5BE015F8D35B1D8D14;TRACER5BE015F8D35B1D8D15;TRACER5BE015F8D35B1D8D16;TRACER5BE015F8D35B1D8D17;TRACER5BE015F8D35B1D8D18;TRACER5BE015F8D35B1D8D19;TRACER5BE015F8D35B1D8D1A;TRACER5BE015F8D35B1D8D1B;TRACER5BE015F8D35B1D8D1C;TRACER5BE015F8D35B1D8D1D;TRACER5BE015F8D35B1D8D1E;TRACER5BE015F8D35B1D8D1F;TRACER5BE015F8D35B1D8D20;TRACER5BE015F8D35B1D8D21;TRACER5BE015F8D35B1D8D22;TRACER5BE015F8D35B1D8D23;TRACER5BE015F8D35B1D8D24;TRACER5BE015F8D35B1D8D25;TRACER5BE015F8D35B1D8D26;TRACER5BE015F8D35B1D8D27;TRACER5BE015F8D35B1D8D28;TRACER5BE015F8D35B1D8D29;TRACER5BE015F8D35B1D8D2A;TRACER5BE015F8D35B1D8D2B;TRACER5BE015F8D35B1D8D2C;TRACER5BE015F8D35B1D8D2D;TRACER5BE015F8D35B1D8D2E;TRACER5BE015F8D35B1D8D2F;TRACER5BE015F8D35B1D8D30;TRACER5BE015F8D35B1D8D31;TRACERAF2E0C13BEDC990700;TRACERAF2E0C13BEDC990701;TRACERAF2E0C13BEDC990702;TRACERAF2E0C13BEDC990703;TRACERAF2E0C13BEDC990704;TRACERAF2E0C13BEDC990705;TRACERAF2E0C13BEDC990706;TRACERAF2E0C13BEDC990707;TRACERAF2E0C13BEDC990708;TRACERAF2E0C13BEDC990709,addr1q8d82sgwpxx7fkv0473dlq0jptggye7dmqlwghy9wfph28elsu8nckfycr3jfyppwdfc4p29lymhpkwxhwwlqrqn08ks95djtg;addr1v876552es5pa4e4uz87l37stwxrd6jtpxg2k0gq97mmexgcnsphfu
80433c40dff07e29dc69bf93aa4d58a84c5eadc9bb145421a9328ccc7a4d7088,13569549,2026-06-19 09:49:40,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",56,TRACER5BE015F8D35B1D8D01;TRACER5BE015F8D35B1D8D03;TRACER5BE015F8D35B1D8D04;TRACER5BE015F8D35B1D8D05;TRACER5BE015F8D35B1D8D06;TRACER5BE015F8D35B1D8D07;TRACER5BE015F8D35B1D8D08;TRACER5BE015F8D35B1D8D0A;TRACER5BE015F8D35B1D8D0B;TRACER5BE015F8D35B1D8D0C;TRACER5BE015F8D35B1D8D0D;TRACER5BE015F8D35B1D8D0E;TRACER5BE015F8D35B1D8D0F;TRACER5BE015F8D35B1D8D10;TRACER5BE015F8D35B1D8D11;TRACER5BE015F8D35B1D8D12;TRACER5BE015F8D35B1D8D13;TRACER5BE015F8D35B1D8D14;TRACER5BE015F8D35B1D8D15;TRACER5BE015F8D35B1D8D16;TRACER5BE015F8D35B1D8D17;TRACER5BE015F8D35B1D8D18;TRACER5BE015F8D35B1D8D19;TRACER5BE015F8D35B1D8D1A;TRACER5BE015F8D35B1D8D1B;TRACER5BE015F8D35B1D8D1C;TRACER5BE015F8D35B1D8D1D;TRACER5BE015F8D35B1D8D1E;TRACER5BE015F8D35B1D8D1F;TRACER5BE015F8D35B1D8D20;TRACER5BE015F8D35B1D8D21;TRACER5BE015F8D35B1D8D22;TRACER5BE015F8D35B1D8D23;TRACER5BE015F8D35B1D8D24;TRACER5BE015F8D35B1D8D25;TRACER5BE015F8D35B1D8D26;TRACER5BE015F8D35B1D8D27;TRACER5BE015F8D35B1D8D28;TRACER5BE015F8D35B1D8D29;TRACER5BE015F8D35B1D8D2A;TRACER5BE015F8D35B1D8D2B;TRACER5BE015F8D35B1D8D2C;TRACER5BE015F8D35B1D8D2D;TRACER5BE015F8D35B1D8D2E;TRACER5BE015F8D35B1D8D2F;TRACER5BE015F8D35B1D8D30;TRACER5BE015F8D35B1D8D31;TRACERAF2E0C13BEDC990700;TRACERAF2E0C13BEDC990701;TRACERAF2E0C13BEDC990702;TRACERAF2E0C13BEDC990703;TRACERAF2E0C13BEDC990704;TRACERAF2E0C13BEDC990705;TRACERAF2E0C13BEDC990706;TRACERAF2E0C13BEDC990707;TRACERAF2E0C13BEDC990708,addr1q8d82sgwpxx7fkv0473dlq0jptggye7dmqlwghy9wfph28elsu8nckfycr3jfyppwdfc4p29lymhpkwxhwwlqrqn08ks95djtg;addr1vyfpe2qrel4n6qns3enqusjs62gsh6wdwhruaw9h36hy8rq927fll
3980d92cd8f69fc953208936462a847b6a8f0fff5015b75e32c738361556ad96,13570183,2026-06-19 13:17:14,674,"{""msg"": [""Deposited to:"", ""Binance"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",5,TRACERFD4CA0E9123A8CC905;TRACERFD4CA0E9123A8CC906;TRACERFD4CA0E9123A8CC907;TRACERFD4CA0E9123A8CC908;TRACERFD4CA0E9123A8CC909,addr1q95a8n97hy6cszzavnnsck6qu6ljujlgh6l2cgxkvwwptluz886v0qt2dnnu5wkkw8v3rf2f2vvtcle9m9zsjtjx0xxqhdfnwh;addr1vygguq8sqkgpc22qyq86u3jpsh3nfxgg0fvmgldmwnwlxesadydhx
d1158de23b8684136094bc933b162a5c32b509a1b1c94b36c1f67976afcf3f00,13570242,2026-06-19 13:36:56,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""\""I love the smell of tracers in the morning\"" ~Masato Alexander""]}",18,TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C02;TRACER77BBD31E526DE36C03;TRACER77BBD31E526DE36C04;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C08;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1vxe0rtdm6vslrxk2w2d5auqzxktmyhednjrr9canyfrvx8caxmqqp
b2743decfd8b8956deff2246ff37ecd3f66317801f33372e16ce674ea7c95df1,13570247,2026-06-19 13:38:30,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Coming for you CH!""]}",17,TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C02;TRACER77BBD31E526DE36C03;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C08;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v8uv847kv6cce0cptns340yq2jspsqhs83jtnme9552855seuavn2
b19a18520747bc0a95c95eaa4ce0b8ac2e7f5420788f32fec803a656ce7c8f35,13570780,2026-06-19 16:31:54,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""YEEHAW!!!""]}",16,TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C03;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C08;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v9qk7p76d8hjs3hh7s4rvugkuxjrdefvlvsk4vtwfhpa5tqpkja6t
c934a8bb60f8c358dcf5dfa53b9f40b216c6c5ed8be6e78e54214d286317868c,13570943,2026-06-19 17:34:34,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""Slowbly but surely.""]}",15,TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C08;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1vxsaw8z0cl6h6j9q0f8u2jn9e0lhg9zcvw98mp3yqn65jxsqwqee9
0d7986c157e6ad973fb9f51c26f30c3c6d7b8fc05cd11c67e626a925438f6896,13571480,2026-06-19 20:33:08,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""booyah!""]}",14,TRACER77BBD31E526DE36C01;TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1vx0pc9ueevcadt7mwcprd89md2fn8eqdq5kret0w00zarfc0s750d
418f0b08f7ba088c67e379112ffe6b050c641252c2c1e91f0f249a945afc8f3a,13572237,2026-06-20 00:51:49,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
fadeac2347e756315bc06fa04b2498ea27962f56ccdf02c52305d19dd68419e5,13572266,2026-06-20 01:01:55,674,"{""msg"": ""Wayup Transaction""}",8,TRACER8799DBE9E380666702;TRACER8799DBE9E380666703;TRACER8799DBE9E380666704;TRACER8799DBE9E380666705;TRACER8799DBE9E380666706;TRACER8799DBE9E380666707;TRACER8799DBE9E380666708;TRACER8799DBE9E380666709,addr1qx7h6lmp3824q2ylny6ygxly2gdzpj96vsz5n33sx2lh0kwargd5j2sfcqlrpj8dv5uc2fhw953kk6k809luvxpmpx7q7lrl76
194d2dc48bf6bef7e9905e5a9b3f59fc8781eee9a167ad101102a1738467410e,13574964,2026-06-20 16:02:19,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""whoop whoop!""]}",13,TRACER77BBD31E526DE36C06;TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1v9m603t0z8axyvstwef4lhrtzharhv0mts9zv5t0ldcfgcc5pjetu
f28075d0077ec0d9b06ac7b6dc5edc5152be9d77474002ab560a5239da80a0b0,13575174,2026-06-20 17:25:51,674,"{""msg"": [""Deposited to:"", ""Binance"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com""]}",4,TRACERFD4CA0E9123A8CC906;TRACERFD4CA0E9123A8CC907;TRACERFD4CA0E9123A8CC908;TRACERFD4CA0E9123A8CC909,addr1q95a8n97hy6cszzavnnsck6qu6ljujlgh6l2cgxkvwwptluz886v0qt2dnnu5wkkw8v3rf2f2vvtcle9m9zsjtjx0xxqhdfnwh;addr1vygguq8sqkgpc22qyq86u3jpsh3nfxgg0fvmgldmwnwlxesadydhx
c71d85bd1c02a407afae17f36759afe1f6bdb02678784f922a812968b4c1b2e7,13575236,2026-06-20 17:45:38,674,"{""msg"": [""Deposited to:"", ""Coinbase"", ""The Red (or Blue) Pill Study"", ""tracer.adagenesistransparency.com"", ""LFG!""]}",12,TRACER77BBD31E526DE36C0A;TRACER77BBD31E526DE36C0B;TRACER77BBD31E526DE36C0C;TRACER77BBD31E526DE36C0D;TRACER77BBD31E526DE36C0E;TRACER77BBD31E526DE36C0F;TRACER77BBD31E526DE36C10;TRACER77BBD31E526DE36C11;TRACER77BBD31E526DE36C12;TRACER77BBD31E526DE36C13;TRACER77BBD31E526DE36C15;TRACER77BBD31E526DE36C16,addr1q9usme3u9uejtyzelnuul4qsdjeg2l836kj4cyn834kf28fegly8ust2qyn8350vc2ch7l8c374usmtupsw5e86xezgs53xjmh;addr1vxcs0p3xq8hatxv07dmr8uvl2g8wlasdx5udr8la3hsuh3q9lnkvu
